basin,WaterYear,site_name,sampsize,totalyield,totalyield_z,totalyield_sum,totalyield_sum_z
Paine Run,1978,South River Harriston NWIS,365,566.9900316857553,0.8106255910833329,38.44007767000669,-0.5009644109364855
Paine Run,1979,South River Harriston NWIS,365,524.0807992802651,0.5425130365501522,156.65211668533965,1.8294513798411967
Paine Run,1980,South River Harriston NWIS,366,577.1224921727838,0.8739369045836914,34.367488010752474,-0.581250880320986
Paine Run,1981,South River Harriston NWIS,365,158.62157470436628,-1.7410096644111108,36.849361577715925,-0.5323235680155519
Paine Run,1982,South River Harriston NWIS,365,319.77403663680303,-0.7340702293330682,39.451541403760196,-0.481024554754558
Paine Run,1983,South River Harriston NWIS,365,556.3540672255367,0.744168200878691,39.184194161358384,-0.4862950013224684
Paine Run,1984,South River Harriston NWIS,366,662.9186780468975,1.4100228067162355,71.06089703040068,0.1421179111247061
Paine Run,1985,South River Harriston NWIS,365,333.760753201791,-0.6466761162822214,79.82988658117999,0.3149885585521646
Paine Run,1986,South River Harriston NWIS,365,512.5180310463868,0.4702646378986871,33.231262230544786,-0.6036502782346049
Paine Run,1987,South River Harriston NWIS,365,508.92666642345586,0.4478244801672497,68.22701626094151,0.08625117750485663
Paine Run,1988,South River Harriston NWIS,366,274.1289507840676,-1.019277395339081,33.213439081051334,-0.6040016413391323
Paine Run,1989,South River Harriston NWIS,365,442.71366605527464,0.03410147286059678,153.10085414876895,1.7594422812641208
Paine Run,1990,South River Harriston NWIS,365,452.1643910741786,0.09315305418612921,35.69976843538815,-0.5549864882575662
Paine Run,1991,South River Harriston NWIS,365,447.842277322016,0.06614690902546606,81.40723531135066,0.3460841933028355
Paine Run,1992,South River Harriston NWIS,366,365.77558547940754,-0.44663575238596964,41.64824457882839,-0.4377190521215615
Paine Run,1993,South River Harriston NWIS,365,592.1384956210187,0.9677623779769228,30.86078334791542,-0.6503815711367432
Paine Run,1994,South River Harriston NWIS,365,457.0746687596251,0.12383426239958353,50.38604361799416,-0.26546329012702574
Paine Run,1995,South River Harriston NWIS,365,383.9953000490908,-0.33279232190973096,79.34420575748338,0.30541391395379436
Paine Run,1996,South River Harriston NWIS,366,716.5307117232068,1.7450103722555113,169.10158660651717,2.0748785083535535
Paine Run,1997,South River Harriston NWIS,365,407.72682359962465,-0.18450909600695628,36.24783028231186,-0.5441820727933501
Paine Run,1998,South River Harriston NWIS,365,838.6772109892197,2.508226307605261,43.10083126254488,-0.40908295910258213
Paine Run,1999,South River Harriston NWIS,365,203.95921122833963,-1.4577235540917846,57.025166804305734,-0.13458053369058606
Paine Run,2000,South River Harriston NWIS,366,295.1379882494764,-0.8880052567488478,61.668097247350474,-0.04305044496121008
Paine Run,2001,South River Harriston NWIS,365,238.754454826935,-1.240310164855065,26.574315894739755,-0.734884397775572
Paine Run,2002,South River Harriston NWIS,365,113.54861195037074,-2.0226419963566817,17.352172768089375,-0.9166884521356387
Paine Run,2003,South River Harriston NWIS,365,668.0214457468734,1.4419067628378759,229.37056661863153,3.263012846312805
Paine Run,2004,South River Harriston NWIS,366,581.7623035646673,0.9029281406205973,125.30253346256625,1.2114300312104185
Paine Run,2005,South River Harriston NWIS,365,395.5692077514024,-0.26047431979135754,44.94775512880404,-0.3726729573959349
Paine Run,2006,South River Harriston NWIS,365,400.20812798581113,-0.23148865203180458,62.15645154347111,-0.033423095897160623
Paine Run,2007,South River Harriston NWIS,365,489.0017220259864,0.3233261509765928,33.56232723238569,-0.5971237085680093
Paine Run,2008,South River Harriston NWIS,366,200.66950341058538,-1.4782788499393282,29.95759524733464,-0.6681868964586669
Paine Run,2009,South River Harriston NWIS,365,242.50533663783239,-1.2168732854774913,27.66197359257778,-0.7134424643217901
Paine Run,2010,South River Harriston NWIS,365,568.3722169289726,0.8192619892573924,36.88055208932947,-0.531708682582629
Paine Run,2011,South River Harriston NWIS,365,407.385510286825,-0.18664174623304566,34.69008701658399,-0.5748912081290409
Paine Run,2012,South River Harriston NWIS,366,328.43564171188433,-0.679949357603364,31.31037229388779,-0.6415184368250406
Paine Run,2013,South River Harriston NWIS,365,416.45571106404367,-0.12996781933712245,55.41796429873353,-0.16626470164134027
Paine Run,2014,South River Harriston NWIS,365,488.29637088478296,0.31891885945191967,39.04651033152145,-0.4890092813049422
Paine Run,2015,South River Harriston NWIS,365,273.79922251843874,-1.0213376579595852,42.309929003772865,-0.42467469686598347
Paine Run,2016,South River Harriston NWIS,366,491.33744576710353,0.3379206059180563,45.54037484946138,-0.36099013417040043
Paine Run,2017,South River Harriston NWIS,365,319.80567272715393,-0.7338725554870468,32.92604079546939,-0.6096673713996359
Paine Run,2018,South River Harriston NWIS,365,545.0038400493679,0.6732478363758485,247.00256283376814,3.6106075815441043
Paine Run,2019,South River Harriston NWIS,365,743.6232356894687,1.9142943561940475,39.8316200667081,-0.47353173655051223
Paine Run,2020,South River Harriston NWIS,366,398.91639522627304,-0.23955987005456372,87.29422158903849,0.46213942672822095
Paine Run,2021,South River Harriston NWIS,365,502.2830874497709,0.40631297250276643,44.00936630797369,-0.3911722248493002
Paine Run,2022,South River Harriston NWIS,365,326.5949559479478,-0.6914506344753951,48.21518400969148,-0.30825931625845754
Paine Run,2023,South River Harriston NWIS,365,330.92999148349315,-0.6643637492931176,46.07105912562897,-0.3505282977330984
Paine Run,2024,South River Harriston NWIS,366,419.00486702034493,-0.11403976196968384,177.61124933216675,2.2426368226101396
Piney River,1971,Battle Run NWIS,365,382.41426924966424,0.11596679901066947,39.527876985893,-0.12700474024950306
Piney River,1972,Battle Run NWIS,366,480.046221505595,0.7274286047362102,74.60722020577452,0.5248008106340886
Piney River,1973,Battle Run NWIS,365,589.8536093051428,1.41514427644488,49.68444708212005,0.06171341006372975
Piney River,1974,Battle Run NWIS,365,288.54691157662484,-0.4719176250453421,27.811574063064402,-0.3447041205675797
Piney River,1975,Battle Run NWIS,365,447.87398594844035,0.525936236782355,110.7227239653937,1.1958591504645601
Piney River,1976,Battle Run NWIS,366,329.6125533211391,-0.2147265019122543,30.865135512326606,-0.28796621957218094
Piney River,1977,Battle Run NWIS,365,345.8473216930498,-0.11304933009659592,32.19456975960131,-0.2632641430117143
Piney River,1978,Battle Run NWIS,365,509.31134940002283,0.910713969144446,27.78228330575733,-0.3452483690183749
Piney River,1979,Battle Run NWIS,365,604.7296526724716,1.5083118525227803,197.31718659908725,2.8048616641841955
Piney River,1980,Battle Run NWIS,366,576.5189920410984,1.3316305397784471,19.09391241954724,-0.5066860657354987
Piney River,1981,Battle Run NWIS,365,122.53239117713859,-1.5116544742484477,9.279678049346593,-0.6890433122800627
Piney River,1982,Battle Run NWIS,365,259.17889989715593,-0.6558473431055071,27.9250757476293,-0.3425951578207484
Piney River,1983,Battle Run NWIS,365,421.346811593291,0.3597984759653214,13.443725335013147,-0.6116715918938911
Piney River,1984,Battle Run NWIS,366,590.2819866307586,1.4178271724333402,55.52795316488082,0.17029097599737053
Piney River,1985,Battle Run NWIS,365,181.38960504443443,-1.143036030801468,8.826769714486,-0.6974587539504833
Piney River,1986,Battle Run NWIS,365,325.53601217292743,-0.24025758219902138,9.395010406243188,-0.6869003340050566
Piney River,1987,Battle Run NWIS,365,330.09951216136915,-0.21167671416468836,42.548486333184755,-0.07087911876124885
Piney River,1988,Battle Run NWIS,366,310.6467879648103,-0.333507708922721,11.57351048095663,-0.6464218554771642
Piney River,1989,Battle Run NWIS,365,220.27015629384115,-0.8995299702830223,43.58098552825902,-0.05169436087071843
Piney River,1990,Battle Run NWIS,365,286.8919837887753,-0.48228231724007786,36.02763148769796,-0.1920424301195284
Piney River,1991,Battle Run NWIS,365,382.2626895806001,0.11501746658398336,9.219265862400759,-0.6901658247098277
Piney River,1992,Battle Run NWIS,366,239.77780066035078,-0.777355014500828,48.47620334320335,0.039263161468428086
Piney River,1993,Battle Run NWIS,365,646.1592320765262,1.7677822907093121,17.096282771204965,-0.5438038100797308
Piney River,1994,Battle Run NWIS,365,545.2657539944531,1.1358937862955625,135.98966348740626,1.6653414703317624
Piney River,1995,NA,NA,NA,NA,NA,NA
Piney River,1996,NA,NA,NA,NA,NA,NA
Piney River,1997,NA,NA,NA,NA,NA,NA
Piney River,1998,Battle Run NWIS,365,625.5356098566173,1.638618046916155,11.656256870349107,-0.6448843536036678
Piney River,1999,Battle Run NWIS,365,178.97934185252876,-1.1581313336151728,81.72414196246022,0.6570395779660503
Piney River,2000,Battle Run NWIS,366,261.11977870321573,-0.6436917605116369,68.8698931182519,0.41819614533458044
Piney River,2001,Battle Run NWIS,365,243.47575877036854,-0.7541949722072815,24.86419160904033,-0.3994691209288459
Piney River,2002,Battle Run NWIS,365,104.41752232058022,-1.6251065784579042,3.3018006174396355,-0.8001176179817264
Piney River,2003,Battle Run NWIS,365,673.75588520785,1.9406181192035192,188.87778714998726,2.6480500792988306
Piney River,2004,Battle Run NWIS,366,502.07323713497914,0.8653821992334438,85.04205249641875,0.7186893212298756
Piney River,2005,Battle Run NWIS,365,382.4662603438843,0.11629241544687581,52.35173666939525,0.1112740346142669
Piney River,2006,Battle Run NWIS,365,301.40408949656387,-0.3913940562156211,34.13764537245917,-0.2271600614070882
Piney River,2007,Battle Run NWIS,365,327.13638592529253,-0.23023455795495296,6.535134089673992,-0.740039392119572
Piney River,2008,Battle Run NWIS,366,218.3852960611311,-0.9113347126322479,21.304266192832124,-0.46561571701736654
Piney River,2009,Battle Run NWIS,365,191.67102699368286,-1.0786442340049252,16.619941830498714,-0.5526546505107875
Piney River,2010,Battle Run NWIS,365,433.27144502746614,0.4344815866047786,9.76590462064398,-0.6800087879968625
Piney River,2011,Battle Run NWIS,365,350.29988293819105,-0.08516326333106905,17.04246100465322,-0.5448038666080669
Piney River,2012,Battle Run NWIS,366,209.75367601720347,-0.9653939202629767,11.800147715620097,-0.6422107330891363
Piney River,2013,Battle Run NWIS,365,372.77614555777234,0.05560393234380588,26.83289663454187,-0.3628888219297741
Piney River,2014,Battle Run NWIS,365,493.9981414798858,0.8148084633142187,31.19465653203116,-0.2818434245007351
Piney River,2015,Battle Run NWIS,365,349.7360358600299,-0.08869459651246134,66.87519254564032,0.38113282583542774
Piney River,2016,Battle Run NWIS,366,417.77992962222237,0.33745935398277366,28.151346847826428,-0.3383908385383555
Piney River,2017,Battle Run NWIS,365,246.37078399570623,-0.7360636400869771,22.24413336792278,-0.4481521448524758
Piney River,2018,Battle Run NWIS,365,687.8721995575269,2.0290275677805183,301.33232714116156,4.737555944014271
Piney River,2019,Battle Run NWIS,365,724.0056439059965,2.255328697870401,57.15761767455301,0.200571599178488
Piney River,2020,Battle Run NWIS,366,292.78308735216007,-0.44538676471501193,44.20268185210162,-0.04014268750259037
Piney River,2021,Battle Run NWIS,365,365.1352853797564,0.007749781588952018,37.39038397140946,-0.16672127094628209
Piney River,2022,Battle Run NWIS,365,224.20646794144523,-0.8748771371446145,24.311694699335693,-0.4097350073319702
Piney River,2023,Battle Run NWIS,365,199.7179302948681,-1.02824706474477,12.760518420825704,-0.624366187008689
Piney River,2024,Battle Run NWIS,366,234.52084199266412,-0.8102789637335748,47.45615271998459,0.020309709169485542
Shields River,1971,Yellowstone River Livingston NWIS,365,508.56627968052663,1.5292080186233625,179.34876699233754,1.6739586631660655
Shields River,1972,Yellowstone River Livingston NWIS,366,460.82418058216587,1.0193935220824994,139.85585992072313,0.7522887066151341
Shields River,1973,Yellowstone River Livingston NWIS,365,337.6183344942081,-0.29626137329221863,91.89562675393503,-0.3669883812642097
Shields River,1974,Yellowstone River Livingston NWIS,365,485.13814869711643,1.2790304808156299,162.11085524344483,1.2716670480205696
Shields River,1975,Yellowstone River Livingston NWIS,365,412.2654088129857,0.500858178021826,190.27143144310196,1.9288675168369611
Shields River,1976,Yellowstone River Livingston NWIS,366,463.4338088885955,1.0472604648086703,145.4289193518852,0.882350579104303
Shields River,1977,Yellowstone River Livingston NWIS,365,258.3026590767721,-1.1432346294833575,60.35663266522021,-1.103033040085969
Shields River,1978,Yellowstone River Livingston NWIS,365,437.59024212308736,0.7712896711442988,169.2986388152825,1.439412718409941
Shields River,1979,Yellowstone River Livingston NWIS,365,332.7627233344467,-0.34811206703134134,93.188470135102,-0.33681651012829733
Shields River,1980,Yellowstone River Livingston NWIS,366,310.3364129628626,-0.5875916531258468,93.07940310088831,-0.33936187374264404
Shields River,1981,Yellowstone River Livingston NWIS,365,334.21863523262095,-0.33256509684374364,83.3777573990038,-0.5657750713407338
Shields River,1982,Yellowstone River Livingston NWIS,365,435.46157283582437,0.7485586542538989,191.6307791134236,1.9605914389572314
Shields River,1983,Yellowstone River Livingston NWIS,365,356.3619033495628,-0.09610798037825377,127.98883456396227,0.4753407289663599
Shields River,1984,Yellowstone River Livingston NWIS,366,402.7020920325429,0.3987362013647579,132.7638425252682,0.586777989643237
Shields River,1985,Yellowstone River Livingston NWIS,365,301.37083673334206,-0.68333065115848,72.21035716415014,-0.8263954726340662
