site_name,basin,subbasin,region,WaterYear,precip_total,sampsize,precip_total_z
Battle Run NWIS,Piney River,Piney River,Shen,2009,954.4399999999999,364,-0.5382172996722939
Battle Run NWIS,Piney River,Piney River,Shen,2010,1273.12,365,0.6465380268146884
Battle Run NWIS,Piney River,Piney River,Shen,2011,1132.41,365,0.12342103801720165
Battle Run NWIS,Piney River,Piney River,Shen,2012,1030.34,366,-0.25604418155894526
Battle Run NWIS,Piney River,Piney River,Shen,2013,1147,364,0.17766222106428642
Battle Run NWIS,Piney River,Piney River,Shen,2014,1344,365,0.9100483115561138
Battle Run NWIS,Piney River,Piney River,Shen,2015,1279.17,365,0.6690300869541589
Battle Run NWIS,Piney River,Piney River,Shen,2016,1260.83,366,0.6008475443164928
Battle Run NWIS,Piney River,Piney River,Shen,2017,1003.68,364,-0.35515795400824524
Battle Run NWIS,Piney River,Piney River,Shen,2018,1656.27,365,2.070973207382931
Battle Run NWIS,Piney River,Piney River,Shen,2019,1282.32,365,0.680740829010246
Battle Run NWIS,Piney River,Piney River,Shen,2020,1360.98,366,0.9731747877822623
Battle Run NWIS,Piney River,Piney River,Shen,2021,1250.32,364,0.5617745605039594
Battle Run NWIS,Piney River,Piney River,Shen,2022,1071.01,365,-0.10484548967923626
Battle Run NWIS,Piney River,Piney River,Shen,2023,931.9,365,-0.6220141650514095
Battle Run NWIS,Piney River,Piney River,Shen,2024,1170.49,366,0.2649908975396825
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1981,346.39,364,-0.5265558901456624
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1982,444.94,365,0.349790390595689
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1983,615.27,365,1.8644333332509335
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1984,565.04,366,1.4177679483535404
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1985,311.12,364,-0.840190931462227
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1986,434.48,365,0.2567758589208588
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1987,321.42,365,-0.7485991842107208
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1988,298.93,366,-0.948589319714252
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1989,495.75,364,0.8016133690276328
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1990,250.16,365,-1.3822717967488103
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1991,339.19,365,-0.5905811891952587
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1992,307.88,366,-0.8690023160345455
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1993,509.01,364,0.9195266281106395
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1994,293.45,365,-0.9973196862131117
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1995,441.97,365,0.32337995473773073
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1996,493.34,366,0.7801826786513093
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1997,516.83,364,0.9890652168006183
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1998,535.5,365,1.1550863741972799
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,1999,433.88,365,0.25144041733339223
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2000,310.94,366,-0.8417915639384669
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2001,381.04,364,-0.21843413846947918
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2002,355.72,365,-0.44358977346055994
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2003,450.61,365,0.40021031359724635
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2004,379.29,366,-0.23399584309958943
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2005,489.87,364,0.7493260414704624
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2006,635.35,365,2.042992778378142
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2007,426.92,365,0.18954929491878253
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2008,454.06,366,0.4308891027251779
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2009,612.2,364,1.8371336571283978
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2010,414.25,365,0.07688255339678421
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2011,673.21,365,2.3796591425472697
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2012,349.48,366,-0.49907836597021027
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2013,453.67,364,0.42742106569332483
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2014,259.51,365,-1.2991278320107926
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2015,334.84,365,-0.62926314070439
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2016,357.71,366,-0.4258938921954636
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2017,383,364,-0.20100502928375588
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2018,310.17,365,-0.8486387139757153
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2019,460.6,365,0.4890454160285615
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2020,284.96,366,-1.072816184675761
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2021,260.13,364,-1.2936145423704106
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2022,315.1,365,-0.8047991689320332
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2023,439.96,365,0.30550622541971795
Donner Blitzen River nr Frenchglen NWIS,Donner Blitzen,Donner Blitzen,Oreg,2024,464.24,366,0.5214137616591906
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1981,860.77,364,0.817603251523625
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1982,829.42,365,0.6088340801756035
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1983,777.77,365,0.26488104348899116
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1984,694.12,366,-0.29216971195796204
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1985,683.38,364,-0.3636906338169015
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1986,729.29,365,-0.057962000432925265
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1987,701.83,365,-0.2408264803441422
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1988,568.73,366,-1.1271798043129349
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1989,745.26,364,0.04838707983590749
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1990,849.28,365,0.7410878518812402
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1991,818.96,365,0.5391777633558177
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1992,632.05,366,-0.7055126933159108
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1993,845.06,364,0.71298559021972
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1994,496.25,365,-1.6098461373051067
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1995,858.94,365,0.8054167257320185
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1996,1048.7,366,2.0690861979808393
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1997,961.72,364,1.489859961175388
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1998,707.2,365,-0.20506601941467248
North Fork Flathead River NWIS,Flathead,Flathead,Flat,1999,698.52,365,-0.2628687756284153
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2000,694.28,366,-0.29110422336416053
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2001,476.51,364,-1.741300792565392
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2002,768.9,365,0.20581301957010914
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2003,516.37,365,-1.4758609466345425
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2004,753.08,366,0.1004628348579661
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2005,804.48,364,0.4427510456167633
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2006,765.31,365,0.1819061192466832
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2007,706.86,365,-0.2073301826765013
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2008,712.4,366,-0.17043764011611753
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2009,647.19,364,-0.6046908351274239
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2010,752.04,365,0.0935371589982545
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2011,970.21,365,1.546397449683991
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2012,858,366,0.7991569802434332
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2013,903.95,364,1.1051519857758603
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2014,833.52,365,0.6361372253917723
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2015,676.41,365,-0.41010598068438836
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2016,871.1,366,0.8863938588609478
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2017,925.31,364,1.2473947130483871
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2018,727.7,365,-0.06855029333382916
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2019,722.8,365,-0.10118088151900693
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2020,704.53,366,-0.2228463603237389
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2021,670.15,364,-0.45179322191688
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2022,927.1899999999999,365,1.259914204025557
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2023,563.21,365,-1.1639391607990934
North Fork Flathead River NWIS,Flathead,Flathead,Flat,2024,678.02,366,-0.39938450170925865
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1981,498.29,364,-1.0142733444267518
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1982,958.26,365,1.6163821270615917
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1983,702.35,365,0.1527844104527217
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1984,827.72,366,0.8697991645899342
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1985,625.17,364,-0.2886226145477577
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1986,858.63,365,1.0465793037809785
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1987,468.59,365,-1.1841332646459048
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1988,408.86,366,-1.5257404375310901
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1989,771.69,364,0.5493529918667309
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1990,535.02,365,-0.8042075238998331
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1991,666.13,365,-0.05436462356538354
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1992,505.76,366,-0.97155100085648
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1993,725.68,364,0.2862130952578674
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1994,415.24,365,-1.4892520102247537
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1995,804.82,365,0.7388297311549645
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1996,874.44,366,1.1369996855542046
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1997,1046.15,364,2.1190416687471596
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1998,769.08,365,0.534425907968684
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,1999,814.42,365,0.7937339477914579
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2000,627.97,366,-0.2726088846954466
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2001,463.89,364,-1.211013454040855
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2002,663.21,365,-0.0710646561256502
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2003,622.54,365,-0.3036640822304638
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2004,666.58,366,-0.05179098841054763
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2005,525.93,364,-0.8561949540275134
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2006,710.66,365,0.20031087297868644
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2007,548.26,365,-0.7284854584553352
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2008,758.59,366,0.47443161291484853
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2009,729.86,364,0.3101193062516745
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2010,583.99,365,-0.5241388271613844
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2011,915.83,365,1.373716927906755
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2012,648.54,366,-0.15496516217329284
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2013,669.83,364,-0.03320362340340126
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2014,875.32,365,1.1420325720792166
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2015,652.88,365,-0.13014388090221105
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2016,643.51,366,-0.1837326840151223
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2017,1136.87,364,2.637886515962026
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2018,704.11,365,0.16285018350274555
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2019,753.89,365,0.44755142351989813
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2020,609.45,366,-0.378528269290016
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2021,596.03,364,-0.4552797887964485
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2022,650.4,365,-0.14432747019997208
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2023,714.32,365,0.22124310557135018
Pacific Creek at Moran NWIS,Snake River,Snake River,Snake,2024,660.68,366,-0.08553420488506001
Rapidan River NWIS,Staunton River,Staunton River,Shen,1981,860.24,364,-0.9880396624452437
Rapidan River NWIS,Staunton River,Staunton River,Shen,1982,1076.16,365,-0.16081058377054802
Rapidan River NWIS,Staunton River,Staunton River,Shen,1983,993.01,365,-0.47937346767107136
Rapidan River NWIS,Staunton River,Staunton River,Shen,1984,1561.39,366,1.6981944451536946
Rapidan River NWIS,Staunton River,Staunton River,Shen,1985,915.42,364,-0.7766349729247285
Rapidan River NWIS,Staunton River,Staunton River,Shen,1986,1013.5,365,-0.4008725237008763
Rapidan River NWIS,Staunton River,Staunton River,Shen,1987,1215.87,365,0.37444402248010744
Rapidan River NWIS,Staunton River,Staunton River,Shen,1988,890.75,366,-0.8711502627121714
Rapidan River NWIS,Staunton River,Staunton River,Shen,1989,1192.32,364,0.2842196578877166
Rapidan River NWIS,Staunton River,Staunton River,Shen,1990,946.79,365,-0.6564507556311697
Rapidan River NWIS,Staunton River,Staunton River,Shen,1991,1129.46,365,0.043391481315415405
Rapidan River NWIS,Staunton River,Staunton River,Shen,1992,1057.99,366,-0.2304231826938496
Rapidan River NWIS,Staunton River,Staunton River,Shen,1993,1216.76,364,0.3778537755368903
Rapidan River NWIS,Staunton River,Staunton River,Shen,1994,1347.94,365,0.8804283890073729
Rapidan River NWIS,Staunton River,Staunton River,Shen,1995,1048.94,365,-0.2650953907431547
Rapidan River NWIS,Staunton River,Staunton River,Shen,1996,1524.17,366,1.555597806082408
Rapidan River NWIS,Staunton River,Staunton River,Shen,1997,1065.09,364,-0.20322178190378726
Rapidan River NWIS,Staunton River,Staunton River,Shen,1998,1349.91,365,0.8879758199308129
Rapidan River NWIS,Staunton River,Staunton River,Shen,1999,1013.16,365,-0.40217512599223154
Rapidan River NWIS,Staunton River,Staunton River,Shen,2000,1034.05,366,-0.3221417087380894
Rapidan River NWIS,Staunton River,Staunton River,Shen,2001,844.76,364,-1.0473463785340003
Rapidan River NWIS,Staunton River,Staunton River,Shen,2002,707.1,365,-1.5747470592044268
Rapidan River NWIS,Staunton River,Staunton River,Shen,2003,1769.44,365,2.4952721119667287
Rapidan River NWIS,Staunton River,Staunton River,Shen,2004,1276.39,366,0.6063072303413187
Rapidan River NWIS,Staunton River,Staunton River,Shen,2005,907.19,364,-0.8081656107419416
Rapidan River NWIS,Staunton River,Staunton River,Shen,2006,1127.38,365,0.03542262023889027
Rapidan River NWIS,Staunton River,Staunton River,Shen,2007,1013.26,365,-0.4017920076712446
Rapidan River NWIS,Staunton River,Staunton River,Shen,2008,1228.91,366,0.4244026515367867
Rapidan River NWIS,Staunton River,Staunton River,Shen,2009,1097.36,364,-0.07958949972134745
Rapidan River NWIS,Staunton River,Staunton River,Shen,2010,1297.65,365,0.6877581853831121
Rapidan River NWIS,Staunton River,Staunton River,Shen,2011,1226,365,0.41325390839607057
Rapidan River NWIS,Staunton River,Staunton River,Shen,2012,1136.52,366,0.07043963477708318
Rapidan River NWIS,Staunton River,Staunton River,Shen,2013,1204.89,364,0.3323776308357578
Rapidan River NWIS,Staunton River,Staunton River,Shen,2014,1238.3,365,0.4603774618774466
Rapidan River NWIS,Staunton River,Staunton River,Shen,2015,1237.22,365,0.45623978401078946
Rapidan River NWIS,Staunton River,Staunton River,Shen,2016,1140.97,366,0.08748840006099588
Rapidan River NWIS,Staunton River,Staunton River,Shen,2017,941.58,364,-0.6764112201545817
Rapidan River NWIS,Staunton River,Staunton River,Shen,2018,1498.81,365,1.4584389998801555
Rapidan River NWIS,Staunton River,Staunton River,Shen,2019,1211.15,365,0.3563608377295313
Rapidan River NWIS,Staunton River,Staunton River,Shen,2020,1418.92,366,1.1523657732438026
Rapidan River NWIS,Staunton River,Staunton River,Shen,2021,1320.23,364,0.7742663022619308
Rapidan River NWIS,Staunton River,Staunton River,Shen,2022,1068.33,365,-0.19080874830381495
Rapidan River NWIS,Staunton River,Staunton River,Shen,2023,941.71,365,-0.6759131663372988
Rapidan River NWIS,Staunton River,Staunton River,Shen,2024,1238.39,366,0.4607222683663353
South River Conway NWIS,West Brook,West Brook,Mass,1981,974.55,364,-1.066421221017642
South River Conway NWIS,West Brook,West Brook,Mass,1982,1208.58,365,-0.22929766209824218
South River Conway NWIS,West Brook,West Brook,Mass,1983,1253.21,365,-0.06965648603289622
South River Conway NWIS,West Brook,West Brook,Mass,1984,1541.05,366,0.9599450402644162
South River Conway NWIS,West Brook,West Brook,Mass,1985,978.05,364,-1.053901747205661
South River Conway NWIS,West Brook,West Brook,Mass,1986,1212.17,365,-0.21645625895966691
South River Conway NWIS,West Brook,West Brook,Mass,1987,1354.5,365,0.29265708608583213
South River Conway NWIS,West Brook,West Brook,Mass,1988,1105.17,366,-0.5991944583545129
South River Conway NWIS,West Brook,West Brook,Mass,1989,1330.86,364,0.20809698296719478
South River Conway NWIS,West Brook,West Brook,Mass,1990,1335.41,365,0.22437229892277066
South River Conway NWIS,West Brook,West Brook,Mass,1991,1334.74,365,0.22197571393590548
South River Conway NWIS,West Brook,West Brook,Mass,1992,1127.15,366,-0.5205721628152725
South River Conway NWIS,West Brook,West Brook,Mass,1993,1039.88,364,-0.832736299835723
South River Conway NWIS,West Brook,West Brook,Mass,1994,1279.88,365,0.025741904414398824
South River Conway NWIS,West Brook,West Brook,Mass,1995,905.4399999999999,365,-1.3136271739165002
South River Conway NWIS,West Brook,West Brook,Mass,1996,1623.98,366,1.2565850297580106
South River Conway NWIS,West Brook,West Brook,Mass,1997,1230.57,364,-0.15063959663382473
South River Conway NWIS,West Brook,West Brook,Mass,1998,1253.36,365,-0.06911993715524038
South River Conway NWIS,West Brook,West Brook,Mass,1999,1362.45,365,0.3210941766016176
South River Conway NWIS,West Brook,West Brook,Mass,2000,1423.57,366,0.5397199592839815
South River Conway NWIS,West Brook,West Brook,Mass,2001,1161.45,364,-0.39788131945785943
South River Conway NWIS,West Brook,West Brook,Mass,2002,980.78,365,-1.044136557632316
South River Conway NWIS,West Brook,West Brook,Mass,2003,1445.96,365,0.6198088217554828
South River Conway NWIS,West Brook,West Brook,Mass,2004,1308.88,366,0.1294746874279552
South River Conway NWIS,West Brook,West Brook,Mass,2005,1111.91,364,-0.5750855287851553
South River Conway NWIS,West Brook,West Brook,Mass,2006,1530.06,365,0.920633892494796
South River Conway NWIS,West Brook,West Brook,Mass,2007,1269.8700000000001,365,-0.01006379068786664
South River Conway NWIS,West Brook,West Brook,Mass,2008,1591.29,366,1.1396531443541085
South River Conway NWIS,West Brook,West Brook,Mass,2009,1314.2,364,0.14850428762216603
South River Conway NWIS,West Brook,West Brook,Mass,2010,1162.78,365,-0.3931239194093069
South River Conway NWIS,West Brook,West Brook,Mass,2011,1829.28,365,1.9909415936436354
South River Conway NWIS,West Brook,West Brook,Mass,2012,1234.34,366,-0.13715433484206246
South River Conway NWIS,West Brook,West Brook,Mass,2013,1383.9,364,0.3978206661064724
South River Conway NWIS,West Brook,West Brook,Mass,2014,1253.68,365,-0.06797529954957297
South River Conway NWIS,West Brook,West Brook,Mass,2015,1444,365,0.6127979164207734
South River Conway NWIS,West Brook,West Brook,Mass,2016,1019.94,366,-0.9040615306388374
South River Conway NWIS,West Brook,West Brook,Mass,2017,1277.16,364,0.01601248476623068
South River Conway NWIS,West Brook,West Brook,Mass,2018,1644.39,365,1.3295914470444483
South River Conway NWIS,West Brook,West Brook,Mass,2019,1356.81,365,0.30091993880173934
South River Conway NWIS,West Brook,West Brook,Mass,2020,1280.95,366,0.029569286408347058
South River Conway NWIS,West Brook,West Brook,Mass,2021,1551.77,364,0.9982904000542551
South River Conway NWIS,West Brook,West Brook,Mass,2022,1131.26,365,-0.5058707235674895
South River Conway NWIS,West Brook,West Brook,Mass,2023,1866.76,365,2.125007273207363
South River Conway NWIS,West Brook,West Brook,Mass,2024,1581.72,366,1.105421325959635
South River Harriston NWIS,Paine Run,Paine Run,Shen,1981,846.08,364,-0.9778112485100589
South River Harriston NWIS,Paine Run,Paine Run,Shen,1982,1105.69,365,0.030445973028007542
South River Harriston NWIS,Paine Run,Paine Run,Shen,1983,1067.54,365,-0.1177186315776599
South River Harriston NWIS,Paine Run,Paine Run,Shen,1984,1491.46,366,1.5286755803341199
South River Harriston NWIS,Paine Run,Paine Run,Shen,1985,884.62,364,-0.8281319860853563
South River Harriston NWIS,Paine Run,Paine Run,Shen,1986,1050.28,365,-0.18475194941498133
South River Harriston NWIS,Paine Run,Paine Run,Shen,1987,1299.36,365,0.7826095110091221
South River Harriston NWIS,Paine Run,Paine Run,Shen,1988,897.08,366,-0.7797406106361658
South River Harriston NWIS,Paine Run,Paine Run,Shen,1989,1220.07,364,0.4746679251851814
South River Harriston NWIS,Paine Run,Paine Run,Shen,1990,981.9399999999999,365,-0.4501666041659982
South River Harriston NWIS,Paine Run,Paine Run,Shen,1991,1212,365,0.4433261595451362
South River Harriston NWIS,Paine Run,Paine Run,Shen,1992,1125.51,366,0.10742166013899869
South River Harriston NWIS,Paine Run,Paine Run,Shen,1993,1120.06,364,0.08625528805247464
South River Harriston NWIS,Paine Run,Paine Run,Shen,1994,1198.39,365,0.39046848539878987
South River Harriston NWIS,Paine Run,Paine Run,Shen,1995,1133.48,365,0.1383750519792915
South River Harriston NWIS,Paine Run,Paine Run,Shen,1996,1549.8700000000001,366,1.7555247167696908
South River Harriston NWIS,Paine Run,Paine Run,Shen,1997,1023.07,364,-0.29042846032769926
South River Harriston NWIS,Paine Run,Paine Run,Shen,1998,1384.68,365,1.1139700369581533
South River Harriston NWIS,Paine Run,Paine Run,Shen,1999,1041.29,365,-0.21966675401275193
South River Harriston NWIS,Paine Run,Paine Run,Shen,2000,1079.41,366,-0.0716186615470102
South River Harriston NWIS,Paine Run,Paine Run,Shen,2001,803.42,364,-1.1434915114845745
South River Harriston NWIS,Paine Run,Paine Run,Shen,2002,690.3,365,-1.5828199537648644
South River Harriston NWIS,Paine Run,Paine Run,Shen,2003,1770.18,365,2.6111510350049336
South River Harriston NWIS,Paine Run,Paine Run,Shen,2004,1373.16,366,1.0692293752266386
