site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
Avery Brook,West Brook,West Brook,15,3,2020-04-09,1,11.25159508643337,8.395638139451238,2.4205099040605647,2.127712301869424,3.75053169547779,2.798546046483746,1.3142976211072375,1.0193770037787362,1.187644639716538,1.3513041612907704,1.4261479864245237,0.9201761409611288,0.9256435175498452,1.1560712610878998,8
Avery Brook,West Brook,West Brook,16,5,2020-04-12,1,25.497857465273817,20.785658342680268,3.2385944276647667,3.034263246135168,5.099571493054763,4.157131668536054,1.5550660561765546,1.3402248449980316,1.134508246827465,1.4834140187898033,2.0019882282052146,0.9123747502287091,1.3469343995871768,1.7828127765733064,8
Avery Brook,West Brook,West Brook,17,13,2020-04-17,2,48.87512820347779,36.44098065855967,3.8892686413911495,3.595693983625686,3.759625246421369,2.8031523583507436,1.317005563212094,1.021315283903005,1.182326859073339,1.3187772034314842,1.471324929715622,0.8544431758004247,1.0527464513215359,1.19724913843231,8
Avery Brook,West Brook,West Brook,18,33,2020-04-30,1,104.09772223124564,81.35096354921222,4.645330094797925,4.3987726780842955,3.1544764312498677,2.4651807136124915,0.820344072206855,0.4622601779318679,0.041834194458205985,0.7826494370727614,1.6931984494677552,-0.7267572273887288,0.49176095946300113,1.4716131441707925,8
Avery Brook,West Brook,West Brook,19,7,2020-06-02,2,4.479203444034701,1.9418611955020306,1.4994452279472992,0.6636468922899709,0.6398862062906715,0.2774087422145758,-0.4511001400368552,-1.2881007006420988,-0.5729043911794451,-0.41631745218411903,-0.35933503676940404,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,8
Avery Brook,West Brook,West Brook,20,6,2020-06-09,1,3.8766638334249595,1.8643384214216778,1.354974947017388,0.6229062563406965,0.64611063890416,0.3107230702369463,-0.4623604272235681,-1.1970746719228753,-0.6892732215781938,-0.5170148625916715,-0.18079319750083916,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,8
Avery Brook,West Brook,West Brook,21,14,2020-06-15,2,4.168335010821772,2.130548578645061,1.4275166780976425,0.7563794952210241,0.29773821505869796,0.15218204133179006,-1.2390823142283565,-1.8924622209724893,-1.5796527857220715,-1.204116284224797,-0.9546045510792505,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,8
Avery Brook,West Brook,West Brook,22,4,2020-06-29,1,1.6225737074691462,1.254736260335803,0.4840135968965661,0.22692539937205478,0.40564342686728655,0.31368406508395075,-0.9112600781563812,-1.1657468997972695,-1.0647856715616062,-0.8776393380580629,-0.7846310768298109,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,8
Avery Brook,West Brook,West Brook,23,3,2020-07-03,1,2.393634191484925,1.146561359725497,0.8728127932401677,0.1367673410511862,0.7978780638283083,0.3821871199084991,-0.28615083706793054,-1.0263272406322916,-0.646642801214032,-0.2106457266866558,0.044139082925660794,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,8
Avery Brook,West Brook,West Brook,24,3,2020-07-06,2,0.8762820361581006,0.5517080031112451,-0.1320672807788601,-0.5947363525351856,0.2920940120527002,0.18390266770374838,-1.2351791467345137,-1.6955442895665434,-1.3076323091857291,-1.290783205683499,-1.140484360703704,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,8
Avery Brook,West Brook,West Brook,25,5,2020-07-09,1,8.78327804919744,2.260753317446887,2.1728496920904328,0.8156980840472561,1.7566556098394879,0.4521506634893774,0.1436291579369682,-0.9624899075478321,-0.8316361549809305,3.6139283123647027e-4,1.2305362501061938,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,8
Avery Brook,West Brook,West Brook,26,2,2020-07-14,2,0.882579607196274,0.42621624882594483,-0.12490628778834133,-0.8528084351594541,0.441289803598137,0.21310812441297242,-0.8180597440872555,-1.5467949139326116,-0.8208939922563946,-0.8180597440872555,-0.8152254959181162,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,8
Avery Brook,West Brook,West Brook,27,5,2020-07-16,1,2.2552896177891597,1.229100680154742,0.8132783983171352,0.20628274761488927,0.4510579235578319,0.2458201360309484,-0.8250311674256533,-1.4361117723822538,-1.0559385563311872,-0.9161637411871524,-0.532137465494693,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,8
Avery Brook,West Brook,West Brook,28,1,2020-07-21,2,0.28759373769369057,0.1532850885127979,-1.2462064277336087,-1.8754557678106252,0.28759373769369057,0.1532850885127979,-1.2462064277336087,-1.8754557678106252,-1.2462064277336087,-1.2462064277336087,-1.2462064277336087,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,8
Avery Brook,West Brook,West Brook,29,11,2020-07-22,1,3.3426758498709246,3.15118497871907,1.206771638893088,1.1477785658185258,0.3038796227155386,0.28647136170173365,-1.2775878462999721,-1.554892106276984,-1.5945325361028304,-1.3736757929593786,-0.7205401253510035,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,8
Avery Brook,West Brook,West Brook,30,2,2020-08-02,2,0.41543236793729954,0.19609642373040603,-0.8784354506496307,-1.6291487829149947,0.20771618396864977,0.09804821186520302,-1.5795741104437813,-2.3248701051148157,-1.6808478531736408,-1.5795741104437813,-1.478300367713922,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,8
Avery Brook,West Brook,West Brook,31,7,2020-08-04,1,2.4064240920666826,0.8598471747790163,0.8781418663866161,-0.15100060927109488,0.34377487029524034,0.12283531068271661,-1.1803268375162135,-2.1784989770569982,-1.5245030088337592,-1.368734154555501,-0.724002062538992,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,8
Avery Brook,West Brook,West Brook,32,16,2020-08-11,2,2.402734772478871,0.7717124580474638,0.876607577162467,-0.2591432620082703,0.15017092327992942,0.04823202862796649,-1.9097867780714182,-3.052088236037207,-2.0591063095308666,-1.9355132685261722,-1.6824470247914918,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,8
Avery Brook,West Brook,West Brook,33,5,2020-08-27,1,1.4893524180899806,0.539034857249647,0.3983414067517158,-0.617975039942189,0.2978704836179961,0.10780697144992939,-1.2572030985973328,-2.272694537173428,-1.5907558209684922,-1.2861080530849973,-0.9341274084686286,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,8
Avery Brook,West Brook,West Brook,34,1,2020-09-01,2,0.15336373244302504,0.0616655454782132,-1.8749428427538373,-2.786029924171587,0.15336373244302504,0.0616655454782132,-1.8749428427538373,-2.786029924171587,-1.8749428427538373,-1.8749428427538373,-1.8749428427538373,-2.786029924171587,-2.786029924171587,-2.786029924171587,8
Avery Brook,West Brook,West Brook,35,5,2020-09-02,1,1.5803040514748334,0.7742417780133012,0.4576172661674271,-0.25587107947703924,0.3160608102949667,0.15484835560266025,-1.3177758697017725,-2.015799416006136,-1.7576687294701467,-1.6456174717591643,-0.6549251664054035,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,8
Avery Brook,West Brook,West Brook,36,3,2020-09-07,2,0.44560716968930836,0.20040474962974697,-0.8083175005314754,-1.6074162093050453,0.14853572322976946,0.06680158320991565,-1.9069367193459625,-2.707974664174439,-1.9102744915794414,-1.9080609357732343,-1.9031492605415747,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,8
Avery Brook,West Brook,West Brook,37,4,2020-09-10,1,1.5971945225546593,0.559980636161121,0.4682486667962525,-0.5798530741344972,0.39929863063866483,0.13999515904028026,-1.0153774875480348,-2.097260259638579,-1.4822728743415665,-1.0394872349386737,-0.5291943028419922,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,8
Avery Brook,West Brook,West Brook,38,15,2020-09-14,2,2.6798860923354297,0.8008891404762795,0.9857742907595789,-0.22203274289503283,0.178659072822362,0.053392609365085296,-1.7613959458415123,-2.9389759251273477,-2.0785184844018603,-1.8211204794927187,-1.4700967868104282,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,8
Avery Brook,West Brook,West Brook,39,7,2020-09-29,1,3.9786897856218952,1.8083443670921848,1.3809525655057768,0.5924117123575968,0.5683842550888422,0.2583349095845978,-0.8780412272233512,-1.7152503735054097,-1.503095359616591,-1.0462813498992038,-0.04033722750308433,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,8
Avery Brook,West Brook,West Brook,40,6,2020-10-06,2,1.540525411987528,0.4044196961852534,0.43212353485330873,-0.9053020883105475,0.25675423533125463,0.06740328269754224,-1.3665645973900094,-2.6989214003863164,-1.4929628120864784,-1.3777973475783225,-1.2289336325052274,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,8
Avery Brook,West Brook,West Brook,41,11,2020-10-12,1,9.013723334879126,3.466325805099719,2.19874823097283,1.243095187192949,0.8194293940799207,0.3151205277363381,-0.42144953937386964,-1.4140979174880823,-0.8275458329982687,-0.734708606291837,0.20546836018329154,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,8
Avery Brook,West Brook,West Brook,42,5,2020-10-23,2,1.9372837406121959,0.6683714576401925,0.6612868582670964,-0.4029111856858537,0.3874567481224392,0.13367429152803847,-0.951674791634764,-2.0135208332520254,-1.054684370360595,-0.9188595510451247,-0.8689519456570325,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,8
Avery Brook,West Brook,West Brook,43,10,2020-10-28,1,8.942205302397154,3.944816541760077,2.1907822368858647,1.3724024492266524,0.8942205302397154,0.3944816541760077,-0.21792722970089096,-1.0345782841041657,-0.5174162847483237,-0.3440640585210761,0.2800143718055354,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,8
Avery Brook,West Brook,West Brook,44,8,2020-11-07,2,4.400109787507199,1.6922897639068752,1.4816294923191082,0.5260825017856334,0.5500137234383998,0.2115362204883594,-0.6005882821402144,-1.5550811629520207,-0.6844799941950958,-0.611044841868108,-0.512421846583269,-1.619937125645136,-1.566427756133661,-1.4783653705552982,8
Avery Brook,West Brook,West Brook,45,5,2020-11-15,1,4.850782900805653,2.175395479606502,1.5791401147686523,0.7772104777157692,0.9701565801611306,0.43507909592130045,-0.18441163026584914,-0.9470051329200283,-0.7583618667679104,-0.17337145675482096,0.42421082624423806,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,8
Avery Brook,West Brook,West Brook,46,2,2020-11-20,2,1.3714719961307824,0.5174989553052552,0.3158846127625505,-0.6587477725784568,0.6857359980653912,0.2587494776526276,-0.3779696759985648,-1.3532911267621774,-0.40805807661740645,-0.3779696759985648,-0.34788127537972313,-1.395575096477816,-1.3532911267621774,-1.311007157046539,8
Avery Brook,West Brook,West Brook,47,19,2020-11-22,1,64.96904060466838,36.08563527540232,4.173910858039811,3.5858948713409298,3.4194231897193883,1.89924396186328,0.8818230190752441,0.13351243063347343,-0.018604380227992746,0.8906624827713269,1.5767328515036665,-1.0389108959339373,0.18282554980361257,0.9752447949605341,8
Avery Brook,West Brook,West Brook,48,5,2020-12-11,2,11.970399912401868,4.731164434836435,2.4824369285691774,1.554171352932858,2.3940799824803736,0.946232886967287,0.8688117828416032,-0.05698197196915982,0.7977749951976151,0.8102060210793299,0.9806180188176781,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,8
Avery Brook,West Brook,West Brook,49,7,2020-12-16,1,12.972041075658302,16.139011780864077,2.5627963549262054,2.781239433015875,1.853148725094043,2.305573111552011,0.6136677170770204,0.6579583998101367,0.5291604838310997,0.6027609816155469,0.7132966797412356,-0.35280861209522224,0.9510173625189074,1.2382877625133637,8
Avery Brook,West Brook,West Brook,50,1,2020-12-23,2,1.7954022077419258,0.6257026757022506,0.5852290680054664,-0.468879979652856,1.7954022077419258,0.6257026757022506,0.5852290680054664,-0.468879979652856,0.5852290680054664,0.5852290680054664,0.5852290680054664,-0.468879979652856,-0.468879979652856,-0.468879979652856,8
Avery Brook,West Brook,West Brook,51,16,2020-12-24,1,123.54831331254894,86.31566545047326,4.816632280480233,4.4580111047964985,7.721769582034309,5.394729090654579,1.6573423060011854,1.3217100276603355,1.1124519768811578,1.5405222010914728,2.3580600662531372,0.6467578389913258,1.26413344175596,2.238423541622174,8
Avery Brook,West Brook,West Brook,52,6,2021-01-09,2,14.416072077767954,7.930920244935683,2.6683437006986517,2.0707690749335703,2.4026786796279924,1.321820040822614,0.8715924793283515,0.27169067819684417,0.7947418854021262,0.8142737533765049,1.0057617992064234,0.14420244249005293,0.24692709959218895,0.4239424925082907,8
Avery Brook,West Brook,West Brook,53,6,2021-01-15,1,16.880476051380832,13.144977383885417,2.82615769086616,2.5760397376695554,2.8134126752301385,2.190829563980903,1.0053073238098031,0.701327203037571,0.7642349511614122,0.9282866040492637,1.3234004162187336,0.25642284729875886,0.6321142899327248,1.2154444718812294,8
Avery Brook,West Brook,West Brook,54,25,2021-01-21,2,31.01992529514584,28.43242853556633,3.4346297494652167,3.3475303435963437,1.2407970118058336,1.1372971414226531,0.18400859187349625,0.1194924760628387,-0.1428431972319275,0.17612750480855557,0.5337422825808276,0.005597791016319628,0.05784651009094724,0.32545723793255527,8
Avery Brook,West Brook,West Brook,55,4,2021-02-15,1,5.447798806111489,4.8195120721417535,1.6952116383032256,1.572672693092313,1.3619497015278723,1.2048780180354384,0.2450569772165903,0.11108697923092609,-0.1640270717876362,0.29714665505054466,0.6124692839536534,-0.3521988980098538,0.22407703314812205,0.4839808133379493,8
Avery Brook,West Brook,West Brook,56,20,2021-02-19,2,22.96170676054096,20.292973636249076,3.1338279049490576,3.0102746998390613,1.148085338027048,1.0146486818124538,0.10956320878615265,0.007197989093098058,-0.1824890357658859,0.1354833712897045,0.2763674903556882,-0.11864911592981607,0.028793669818938286,0.13137490617247816,8
Avery Brook,West Brook,West Brook,57,7,2021-03-11,1,19.470050453455755,10.843604326509219,2.9688774107241382,2.3835754431903124,2.7814357790651076,1.5490863323584598,0.979738145716824,0.4173253462243171,0.6148468449546474,0.9460181887552536,1.381592329167344,0.13380574434708584,0.436463883791298,0.6476293431712405,8
Avery Brook,West Brook,West Brook,58,4,2021-03-18,1,11.388950156748232,6.976241988223507,2.4326436008446914,1.9425103746838686,2.847237539187058,1.7440604970558768,1.0208766974246761,0.5217290943351516,0.8153238088403341,0.9728225161911741,1.2648729309958198,0.2924730563559116,0.45297685188783654,0.8059869262722437,8
Avery Brook,West Brook,West Brook,59,2,2021-03-22,2,6.397002257938235,3.0006580407867203,1.8558294834362414,1.098831611543996,3.1985011289691174,1.5003290203933601,1.1625959254736933,0.4056493519661086,1.1520808763177535,1.1625959254736933,1.1731109746296333,0.39894848127658433,0.4056493519661086,0.4123502226556328,8
Avery Brook,West Brook,West Brook,60,10,2021-03-24,1,36.39595184426075,23.179349820608714,3.5944575553883036,3.1432617883641534,3.6395951844260748,2.317934982060871,1.2653240726659865,0.7845357703181168,1.0773809661595302,1.1939380915769386,1.4689842938272313,0.48211858525021567,0.7233472524704216,1.0607067753143258,8
Avery Brook,West Brook,West Brook,61,12,2021-04-03,2,24.036016710963715,13.549342895296867,3.1795534017187235,2.606338051337759,2.0030013925803094,1.1291119079414056,0.6831141793339419,0.10755902424103862,0.4558219019259881,0.7099945674564044,0.8332702739993396,-0.06102303202802521,0.07766857513604636,0.33795405886337054,8
Avery Brook,West Brook,West Brook,62,10,2021-04-15,1,34.07020403354139,32.26321850108682,3.528423220311867,3.4739278352682503,3.407020403354139,3.226321850108682,1.1765888644347082,1.0684899037221938,0.8565244803200331,1.1505110995424297,1.608958338744869,0.6552380366420215,1.049082321631132,1.736105030157836,8
Avery Brook,West Brook,West Brook,63,3,2021-04-25,2,6.321675388465299,5.442877074909024,1.8439842661393937,1.6943077951274128,2.107225129488433,1.8142923583030082,0.7441576880698311,0.5937580852448459,0.6946353908969756,0.7767710343228549,0.780634646741477,0.5299026457630438,0.6197921703766955,0.6471998906739079,8
Avery Brook,West Brook,West Brook,64,23,2021-04-28,1,84.2199892052979,92.84839297349399,4.433432294561106,4.530967979878271,3.6617386610999088,4.036886651021478,1.1447346706787414,1.1777604603432057,0.5722121404525554,1.1526499423448984,1.6683177576429595,0.4014826235807553,1.2695901958371356,1.9419683451539014,8
Avery Brook,West Brook,West Brook,65,7,2021-05-21,2,7.5086547324308945,5.516189346542167,2.0160563195613297,1.7076872861261991,1.072664961775842,0.788027049506024,0.05913101316031378,-0.2617372993755126,-0.15176526526578646,0.12805930546215008,0.20315050719360944,-0.5507439986287421,-0.21148398853585038,-0.03361313354188716,8
Avery Brook,West Brook,West Brook,66,9,2021-05-28,1,15.871275456270789,13.409260163330755,2.764510900324074,2.595945525251933,1.7634750506967543,1.4899177959256396,0.4408665046400211,0.2688202261866087,2.5644897088491353e-4,0.2420454913500877,1.122392236203214,-0.30471671354934476,0.19985830636742286,0.8243872565563293,8
Avery Brook,West Brook,West Brook,67,8,2021-06-06,2,5.886674127128906,3.9395337081751345,1.7726911738560924,1.3710623681272442,0.7358342658911132,0.4924417135218918,-0.3203184860291236,-0.715914818654083,-0.5298742561459319,-0.2836679826527022,-0.14125140719567664,-0.8481624024707614,-0.704732055540657,-0.5893346715522594,8
Avery Brook,West Brook,West Brook,68,3,2021-06-14,1,2.2523202494730494,2.3535590161247444,0.8119609068602143,0.8559286574421555,0.7507734164910165,0.7845196720415815,-0.29388118873249186,-0.24774260373903853,-0.4021638802087866,-0.32653898726805136,-0.17253537784197337,-0.3327586639194424,-0.2894401960906984,-0.14604750661797075,8
Avery Brook,West Brook,West Brook,69,13,2021-06-17,2,5.444394372651397,3.8818151051653933,1.6945865238721682,1.3563028548555507,0.4187995671270305,0.29860116193579944,-0.8840024373108071,-1.2477111523420619,-1.106160043137819,-0.8536346171763051,-0.6756268960542541,-1.5169586159807182,-1.2859884720273194,-0.9600064963107923,8
Avery Brook,West Brook,West Brook,70,7,2021-06-30,1,11.564102564480956,7.188859222190633,2.4479056934057533,1.9725324974189318,1.652014652068708,1.0269798888843762,0.25668660470082505,-0.16445840120962973,-0.554960887318869,0.06865054601702247,1.1223536985135456,-0.9116073327009798,-0.231803683697524,0.5365469277330348,8
Avery Brook,West Brook,West Brook,71,20,2021-07-07,1,111.7611296771082,81.94340022876264,4.716363822960507,4.406028767825531,5.58805648385541,4.097170011438132,1.3689366689471127,1.069564773608227,0.7187807264762426,1.174320991365747,2.2466340486578202,0.38587188415251483,0.9971821888340414,2.0066007902611296,8
Avery Brook,West Brook,West Brook,72,8,2021-07-27,1,27.997832992360124,18.523615136560544,3.3321271140502056,2.919046411926778,3.4997291240450155,2.315451892070068,1.1809087347263971,0.7556024026236056,0.8142240660814727,1.056347753288224,1.6562966390903782,0.39847527766844426,0.6552432634743202,1.340466340037762,8
Avery Brook,West Brook,West Brook,73,14,2021-08-04,2,17.440335465534005,11.404816281200603,2.8587856537048952,2.4340357469876324,1.245738247538143,0.8146297343714717,0.16694949997304998,-0.2708842624030559,-0.35575443212792085,0.20905126715749967,0.5752582607374441,-0.9145990216976811,-0.09438355541520303,0.07921603104385219,8
Avery Brook,West Brook,West Brook,74,4,2021-08-18,1,6.240650796437982,4.450727865124999,1.8310844712440224,1.4930676479994496,1.5601626991094955,1.1126819662812497,0.3180964713500057,-0.048764970291255615,-0.24775393625177425,0.3488398441008617,0.8593521807511008,-0.7374638724298044,0.1220963056788605,0.5032449110712003,8
Avery Brook,West Brook,West Brook,75,7,2021-08-22,1,35.395949321587956,29.91383107614662,3.566597387648738,3.3983209512380594,5.05656418879828,4.273404439449518,1.2879958677572583,1.0573366437637146,0.64134516239775,0.8986292001426796,2.4146361854185123,0.21498946151455264,0.8060267973901657,2.1113744067775113,8
Avery Brook,West Brook,West Brook,76,3,2021-08-29,2,4.911697509520012,3.5234269199310724,1.5916196070104878,1.2594340728095446,1.6372325031733372,1.1744756399770242,0.4924954852934684,0.15970302307923676,0.4681126430640251,0.47321961613851543,0.5245886751848929,0.11697890446184944,0.14670135240153975,0.20762780996770286,8
Avery Brook,West Brook,West Brook,77,7,2021-09-01,1,32.197894084677046,28.107435218224097,3.4719010493146314,3.3360341398530005,4.599699154953863,4.015347888317728,1.1889810722866578,1.0063837051072266,0.6440608789597073,0.9800866254331654,1.900703004819754,0.34070270913598727,0.7452762773564203,1.9080868816265304,8
Avery Brook,West Brook,West Brook,78,4,2021-09-08,1,7.793175965874903,6.11791335070682,2.0532484745981465,1.8112210826187423,1.9482939914687258,1.529478337676705,0.6581249493445958,0.41541554934685765,0.507070205933676,0.7111953186756148,0.7667233972907002,0.26209681126665846,0.4280987763797307,0.5585877058007583,8
Avery Brook,West Brook,West Brook,79,11,2021-09-12,2,12.756963764717629,10.422795260309181,2.546077300128636,2.343995259496924,1.1597239786106934,0.9475268418462891,0.1271310956620743,-0.06441050115967342,-0.16097027722082158,0.2023204588432077,0.37297286593677065,-0.26129970795271745,-0.04608991854756817,0.07505609539174979,8
Avery Brook,West Brook,West Brook,80,3,2021-09-23,1,4.84308164339255,3.519618075806049,1.577551221299346,1.2583524825318622,1.6143605477975165,1.1732060252686831,0.39631751210280847,0.09117977721842697,0.03971937807744001,0.27118120167163634,0.8029701703006455,-0.2998972252822499,0.2105507491593447,0.4345083909427367,8
Avery Brook,West Brook,West Brook,81,6,2021-09-26,2,4.450394011163102,3.859481796154069,1.492992634092957,1.3505329247634235,0.7417323351938503,0.6432469660256781,-0.30658015126581567,-0.4544545915932877,-0.446827621440659,-0.30547843135022135,-0.16743440100656673,-0.6231108888569407,-0.4733247117905164,-0.26692817413240616,8
Jimmy Brook,West Brook,West Brook,1,1,2020-02-05,2,1.5143160469557067,1.4324866834272345,0.41496388287057573,0.3594118735267146,1.5143160469557067,1.4324866834272345,0.41496388287057573,0.3594118735267146,0.41496388287057573,0.41496388287057573,0.41496388287057573,0.3594118735267146,0.3594118735267146,0.3594118735267146,3
Jimmy Brook,West Brook,West Brook,2,4,2020-02-06,1,8.009912214724254,7.688694486802211,2.0806798015600694,2.039751001459388,2.0024780536810636,1.9221736217005527,0.6641318988890378,0.6328847437596871,0.41403966422434607,0.6576586495216621,0.9194027330476301,0.4124202137816986,0.6402363362052005,0.8474679997812647,3
Jimmy Brook,West Brook,West Brook,3,3,2020-02-10,2,5.278436900143066,4.454995916133025,1.6636300122496228,1.4940261442294287,1.7594789667143553,1.4849986387110083,0.5612968496360546,0.39524644900847417,0.47270620426445775,0.5916567424714447,0.6377435378734955,0.376561674036763,0.403177157595605,0.410758940545333,3
Jimmy Brook,West Brook,West Brook,4,3,2020-02-13,1,5.940551130387408,5.59984542285708,1.78180191196399,1.7227389942988964,1.980183710129136,1.86661514095236,0.6740014708164844,0.6204062652296594,0.5338283908228496,0.7338553531708059,0.7902329978683906,0.5402199386928778,0.6040547179293086,0.7071332106865813,3
Jimmy Brook,West Brook,West Brook,5,10,2020-02-16,2,16.390373314924123,13.554313031917903,2.7966941694898866,2.606704801616031,1.6390373314924123,1.3554313031917904,0.4835511128680635,0.28463809630666775,0.3381218778913216,0.42971507495108174,0.714549370286628,0.0028717831748581554,0.28785852311329985,0.516190524282238,3
Jimmy Brook,West Brook,West Brook,6,6,2020-02-26,1,21.782416632178872,18.99125082658059,3.0811030678316413,2.9439783903001238,3.630402772029812,3.165208471096765,1.1912980170179879,1.05413357666559,0.8651417293782934,1.0079958803729243,1.700756441302746,0.5914918762041883,0.9488327166701107,1.622076137122471,3
Jimmy Brook,West Brook,West Brook,7,4,2020-03-03,1,12.88810647178072,9.935826152218711,2.556304907151902,2.296147028280677,3.22202661794518,2.4839565380546778,1.157724202953818,0.8980339661183567,1.03430786219632,1.0931623810785331,1.332790001211544,0.7435974100252312,0.8769917427762605,1.0693043008851595,3
Jimmy Brook,West Brook,West Brook,8,5,2020-03-07,2,13.634955987318047,9.468122822161881,2.612636788372874,2.2479306639125363,2.7269911974636094,1.893624564432376,1.0023437128548847,0.6372292505105469,0.9622891287974767,0.9964133480531697,1.049998491004379,0.5917309422666073,0.6106890113754597,0.6986397789238254,3
Jimmy Brook,West Brook,West Brook,9,4,2020-03-12,1,13.347425495446256,10.080061292554078,2.591323519465875,2.3105593432352594,3.336856373861564,2.5200153231385194,1.1880340112070702,0.9045887716948956,0.9883624627226464,1.1901442116935421,1.3860173993023164,0.6772792430900635,0.9478261265049021,1.0973084164517226,3
