site_name,basin,subbasin,WaterYear,agneventid,mindate,isevent,yield_little_vol,yield_big_vol,yield_little_vol_log,yield_big_vol_log,site_name_cd,z_yield_big_vol_log
Avery Brook,West Brook,West Brook,2022,65,2021-05-21,2,7.421243330316112,5.44943525075462,2.004346607874517,1.695511979591096,8,0.11443218761015324
Avery Brook,West Brook,West Brook,2022,66,2021-05-28,1,15.883535433864697,13.390172758531884,2.7652830654139864,2.594521061676003,8,0.7133257196597214
Avery Brook,West Brook,West Brook,2022,67,2021-06-06,2,13.446403686694378,10.067750620714321,2.5987116864055086,2.3093373074703054,8,0.5233446513446903
Avery Brook,West Brook,West Brook,2022,68,2021-06-30,1,11.703450097367355,7.294263153487208,2.4598836784519817,1.9870881698118088,8,0.3086717096602177
Avery Brook,West Brook,West Brook,2022,69,2021-07-07,1,109.32278811819927,80.31854532493485,4.694304864925999,4.386000544785076,8,1.9067569058556768
Avery Brook,West Brook,West Brook,2022,70,2021-07-26,1,30.63886060847797,20.213134022166248,3.422269157773582,3.0063325922364355,8,0.9876625055619389
Avery Brook,West Brook,West Brook,2022,71,2021-08-04,2,17.17698950844734,11.24047458956579,2.8435706688639546,2.4195210668451455,8,0.596745846217453
Avery Brook,West Brook,West Brook,2022,72,2021-08-18,1,5.241053666931832,3.691465176839149,1.6565225595943212,1.3060234461363163,8,-0.14503367112464094
Avery Brook,West Brook,West Brook,2022,73,2021-08-21,1,36.59357705206957,30.95702970685913,3.599872734626469,3.4326001044180865,8,1.2716294432222424
Avery Brook,West Brook,West Brook,2022,74,2021-08-29,2,3.3304810307278627,2.3747466264092356,1.2031167472319564,0.8648907481783388,8,-0.43890336037173683
Avery Brook,West Brook,West Brook,2022,75,2021-08-31,1,33.865966090212815,29.041725232561475,3.5224105599496935,3.368733597026722,8,1.2290834456861777
Avery Brook,West Brook,West Brook,2022,76,2021-09-08,1,7.673141627915216,6.034654263710836,2.037726130983636,1.7975185643766856,8,0.1823859881578386
Avery Brook,West Brook,West Brook,2022,77,2021-09-12,2,12.659129699393612,10.32246978784597,2.538378670229317,2.3343230519485374,8,0.5399894228599609
Avery Brook,West Brook,West Brook,2022,78,2021-09-23,1,4.850377507639013,3.577873526198985,1.5790565385468796,1.2747686368371307,8,-0.165854710097145
Avery Brook,West Brook,West Brook,2022,79,2021-09-26,2,3.7385110253268095,3.253782029734256,1.3186874105846358,1.1798180212226375,8,-0.22910803054610804
Jimmy Brook,West Brook,West Brook,2020,1,2020-02-05,2,1.5056146485186783,1.4278227926618992,0.40920121915783736,0.35615076144241864,3,-0.7778110462034914
Jimmy Brook,West Brook,West Brook,2020,2,2020-02-06,1,7.999408877331728,7.692926535830015,2.0793676486162767,2.0403012749485563,3,0.34412072249194997
Jimmy Brook,West Brook,West Brook,2020,3,2020-02-10,2,3.506502052546547,2.988307367093332,1.2546189743494398,1.0947071291465498,3,-0.28580641523108463
Jimmy Brook,West Brook,West Brook,2020,4,2020-02-12,1,7.738542334207699,6.9218299292945975,2.046213340951785,1.9346801753208207,3,0.27375903797112583
Jimmy Brook,West Brook,West Brook,2020,5,2020-02-16,2,16.600238075517126,13.216933672462714,2.8094170371582754,2.581498861412674,3,0.7046507110684007
Jimmy Brook,West Brook,West Brook,2020,6,2020-02-26,1,19.394117668172772,17.13849576418815,2.964969807110147,2.841327147602372,3,0.8777407088709342
Jimmy Brook,West Brook,West Brook,2020,7,2020-03-02,1,15.344374147951928,11.931520829733923,2.730748901834408,2.4791837074262455,3,0.6364913507524608
Jimmy Brook,West Brook,West Brook,2020,8,2020-03-07,2,13.61435328704809,9.41094697611277,2.6111246249643685,2.2418735836149777,3,0.47840229350862346
Jimmy Brook,West Brook,West Brook,2020,9,2020-03-12,1,13.340961903204704,10.155460859926997,2.590839144574925,2.3180115765655644,3,0.5291231954772595
Jimmy Brook,West Brook,West Brook,2020,10,2020-03-16,2,5.3310529499831345,4.115932512134375,1.6735487702585896,1.4148654213685687,3,-0.07252633356702222
Jimmy Brook,West Brook,West Brook,2020,11,2020-03-18,1,15.001398153883045,10.196917666729977,2.7081434070172734,2.32208548508549,3,0.5318371140698134
Jimmy Brook,West Brook,West Brook,2020,12,2020-03-22,2,12.749644206731148,8.953213462640592,2.545503365860654,2.19201251395023,3,0.44518630857770586
Jimmy Brook,West Brook,West Brook,2020,13,2020-03-26,1,30.409191408451207,25.166242199884383,3.4147449116761504,3.2255035012148734,3,1.1336677489085398
Jimmy Brook,West Brook,West Brook,2021,13,2020-04-01,1,16.703041435852647,16.26790282132558,2.8155908247478725,2.789194014417939,3,0.8430111417377217
Jimmy Brook,West Brook,West Brook,2021,14,2020-04-06,2,19.574190939028703,15.332687626217647,2.9742119096831736,2.7299869956006466,3,0.8035691590834636
Jimmy Brook,West Brook,West Brook,2021,15,2020-04-12,1,26.835631217149867,20.911065183259286,3.289730527511639,3.0402784534754193,3,1.0102762445563571
Jimmy Brook,West Brook,West Brook,2021,16,2020-04-17,1,10.998817027548457,9.366072892030985,2.3977877240650725,2.2370938933523536,3,0.4752182037808008
Jimmy Brook,West Brook,West Brook,2021,17,2020-04-20,2,27.925560981887536,24.566098736479095,3.3295424336303894,3.2013673923418753,3,1.1175889797604461
Jimmy Brook,West Brook,West Brook,2021,18,2020-04-29,1,88.04945201220228,83.28097509844896,4.477898611324918,4.422220132913107,3,1.9308853351403636
Jimmy Brook,West Brook,West Brook,2021,19,2020-06-02,2,4.734279651949611,1.9322397615898392,1.5548295824247,0.6586798282923134,3,-0.5762750383878533
Jimmy Brook,West Brook,West Brook,2021,20,2020-06-09,1,3.0173059262532993,1.643599653506532,1.1043643558493677,0.4968887472133524,3,-0.6840555201787434
Jimmy Brook,West Brook,West Brook,2021,21,2020-06-14,2,5.309884055682413,2.1581173551690425,1.6695699999274005,0.7692362468072989,3,-0.5026255889054991
Jimmy Brook,West Brook,West Brook,2021,22,2020-06-28,1,2.323607337667313,1.1883535484425323,0.8431208650187191,0.1725687763655477,3,-0.9001079903104192
Jimmy Brook,West Brook,West Brook,2021,23,2020-07-02,1,3.3221212459959863,1.3898336295050127,1.2006035084166988,0.3291840489754726,3,-0.7957754806001275
Jimmy Brook,West Brook,West Brook,2021,24,2020-07-06,2,0.8030944981530812,0.3690663132810874,-0.21928289057313308,-0.9967789402988045,3,-1.6790932065699702
Jimmy Brook,West Brook,West Brook,2021,25,2020-07-08,1,5.66341940592187,2.444595527307381,1.7340278451206987,0.8938796807378925,3,-0.4195917821497738
Jimmy Brook,West Brook,West Brook,2021,26,2020-07-14,2,1.0464487460476457,0.4229601621249608,0.045402285161427185,-0.86047728374463,3,-1.588293033196163
Jimmy Brook,West Brook,West Brook,2021,27,2020-07-16,1,2.204576246793918,1.047400405312402,0.7905353121054352,0.04631128983319827,3,-0.984217031658144
Jimmy Brook,West Brook,West Brook,2021,28,2020-07-20,2,0.4367182802971922,0.17333981880373925,-0.8284669592861439,-1.7525013405993226,3,-2.182533345923545
Jimmy Brook,West Brook,West Brook,2021,29,2020-07-21,1,5.994040302834153,3.190240745461377,1.7907656927347548,1.1600963827457966,3,-0.2422460087496301
Jimmy Brook,West Brook,West Brook,2021,30,2020-08-01,2,0.4821266465454635,0.18997290789221594,-0.729548447275831,-1.6608738070295461,3,-2.1214937654497503
Jimmy Brook,West Brook,West Brook,2021,31,2020-08-03,1,2.876256047007123,0.955567759678927,1.0564894647579701,-0.045449602401298854,3,-1.0453454517703087
Jimmy Brook,West Brook,West Brook,2021,32,2020-08-11,2,2.5752963491562237,0.7320535675138322,0.9459646145446535,-0.31190158803462126,3,-1.2228479642337924
Jimmy Brook,West Brook,West Brook,2021,33,2020-08-26,1,2.8743046184053784,0.5782100850372438,1.0558107731345994,-0.5478180074260197,3,-1.3800085763937238
Jimmy Brook,West Brook,West Brook,2021,34,2020-09-01,1,2.9907947095788128,0.838558831759955,1.0955391412437083,-0.17607053707946715,3,-1.1323612945331027
Jimmy Brook,West Brook,West Brook,2021,35,2020-09-07,2,0.4774102440817034,0.13442078677622343,-0.7393791072395441,-2.0067801993386887,3,-2.3519264776178135
Jimmy Brook,West Brook,West Brook,2021,36,2020-09-09,1,2.605987154471613,0.6254204784253554,0.9578115494777699,-0.4693310899704131,3,-1.3277228896844633
Jimmy Brook,West Brook,West Brook,2021,37,2020-09-14,2,2.798450240544584,0.7394654263710836,1.0290657784317137,-0.3018277506340507,3,-1.2161370686685007
Jimmy Brook,West Brook,West Brook,2021,38,2020-09-28,1,5.800864896823509,1.865959237072357,1.7580070265770547,0.6237752571020629,3,-0.5995274418856307
Jimmy Brook,West Brook,West Brook,2021,39,2020-10-06,2,2.551058350532613,0.3999458157844319,0.9365083124898508,-0.9164262015886828,3,-1.625564564362754
Jimmy Brook,West Brook,West Brook,2021,40,2020-10-12,1,13.936935091109937,3.3369474751766393,2.6345425168193546,1.2050564595124977,3,-0.2122949218111265
Jimmy Brook,West Brook,West Brook,2021,41,2020-10-22,2,7.028760741933229,0.6818017356774076,1.9500104089081116,-0.3830163735534907,3,-1.2702225524655062
Jimmy Brook,West Brook,West Brook,2021,42,2020-10-27,1,20.405598843581252,4.101461358990867,3.0158093163115316,1.4113433392266905,3,-0.07487264158120414
Jimmy Brook,West Brook,West Brook,2021,43,2020-11-07,2,12.808631008940718,1.6876949678195452,2.5501192412626006,0.5233636735763786,3,-0.6664186992875307
Jimmy Brook,West Brook,West Brook,2021,44,2020-11-15,1,10.965956962247988,2.1866838226255636,2.3947956523204974,0.7823861599700207,3,-0.4938655017193902
Jimmy Brook,West Brook,West Brook,2021,45,2020-11-20,2,2.9897176541084303,0.5083611841390985,1.0951789528797258,-0.6765630916392105,3,-1.4657747824921565
Jimmy Brook,West Brook,West Brook,2021,46,2020-11-22,1,5.5445551119633585,1.06144535325813,1.7128163852956055,0.05963152015595099,3,-0.9753434841660468
Jimmy Brook,West Brook,West Brook,2021,47,2020-11-25,1,63.402715306613466,35.19183088465373,4.149506688706103,3.5608139785294655,3,1.357041772701991
Jimmy Brook,West Brook,West Brook,2021,48,2020-12-11,2,25.331243168938574,9.963554573666737,3.2320385417251067,2.2989338928345355,3,0.5164142010736619
Jimmy Brook,West Brook,West Brook,2021,49,2020-12-24,1,67.28232602289195,86.5534979690011,4.208897587345503,4.460762696391909,3,1.956561262598775
Jimmy Brook,West Brook,West Brook,2021,50,2021-01-09,2,10.857026865003368,7.812422872157167,2.384812507687417,2.055715142649905,3,0.35438898991456275
Jimmy Brook,West Brook,West Brook,2021,51,2021-01-15,1,20.121175693973022,16.0574533418683,3.0017727776184198,2.7761731244546843,3,0.8343370060299516
Jimmy Brook,West Brook,West Brook,2021,52,2021-01-23,2,25.851265886502844,17.70622927766033,3.2523595702197508,2.873916514255607,3,0.8994507908836219
Jimmy Brook,West Brook,West Brook,2021,53,2021-02-09,1,3.697078660795004,3.197300039747634,1.307542956654031,1.1623067160799216,3,-0.24077354938980797
Jimmy Brook,West Brook,West Brook,2021,54,2021-02-12,2,3.7498074343780683,2.3548977255110906,1.3217044878313051,0.8564972978676186,3,-0.4444948312509987
Jimmy Brook,West Brook,West Brook,2021,55,2021-02-15,1,7.609169495747814,4.902054301853436,2.0293540326392567,1.589654362534047,3,0.043912942101953595
Jimmy Brook,West Brook,West Brook,2021,56,2021-02-19,2,13.814407989929608,7.777750253544519,2.6257121047557366,2.0512671258768873,3,0.3514258513557949
Jimmy Brook,West Brook,West Brook,2021,57,2021-02-28,1,6.290797034976697,3.153355824536476,1.8390877773074157,1.1484672268870937,3,-0.2499930119398779
Jimmy Brook,West Brook,West Brook,2021,58,2021-03-03,2,13.11184254985847,5.8242047842535545,2.5735158332744392,1.7620224724076599,3,0.1587395308339755
Jimmy Brook,West Brook,West Brook,2021,59,2021-03-10,1,22.57117850365754,10.127421330402827,3.1166738049584004,2.315246728145785,3,0.5272813344007694
Jimmy Brook,West Brook,West Brook,2021,60,2021-03-17,1,43.814926021818515,30.844619756926022,3.779974536085038,3.4289623350422884,3,1.2692060677595596
Jimmy Brook,West Brook,West Brook,2022,60,2021-04-01,1,3.5500303065482717,3.4940804100896825,1.266956140506735,1.251070225210556,3,-0.18164189815323115
Jimmy Brook,West Brook,West Brook,2022,61,2021-04-03,2,16.259184221897645,12.555333402254446,2.788657932006062,2.5301455475938353,3,0.6704406367673833
Jimmy Brook,West Brook,West Brook,2022,62,2021-04-14,1,33.98982767677212,33.35006769462896,3.5260612938738176,3.5070598021835293,3,1.3212323140705233
Jimmy Brook,West Brook,West Brook,2022,63,2021-04-25,2,7.264476609989767,5.3779280775843565,1.9829962517553026,1.6823031843069605,3,0.10563287487852892
Jimmy Brook,West Brook,West Brook,2022,64,2021-04-28,1,101.903214902327,92.72013597744727,4.624023489312228,4.529585665568894,3,2.002409109876307
Jimmy Brook,West Brook,West Brook,2022,65,2021-05-21,2,16.06165754900797,5.44943525075462,2.7764349129691897,1.695511979591096,3,0.11443218761015324
Jimmy Brook,West Brook,West Brook,2022,66,2021-05-28,1,14.361305499195735,13.390172758531884,2.6645374716880745,2.594521061676003,3,0.7133257196597214
Jimmy Brook,West Brook,West Brook,2022,67,2021-06-06,2,14.477085881112679,10.067750620714321,2.672567115399436,2.3093373074703054,3,0.5233446513446903
Jimmy Brook,West Brook,West Brook,2022,68,2021-06-30,1,9.913605336213424,7.294263153487208,2.2939080900722253,1.9870881698118088,3,0.3086717096602177
Jimmy Brook,West Brook,West Brook,2022,69,2021-07-07,1,65.48614434412336,80.31854532493485,4.1818385835332155,4.386000544785076,3,1.9067569058556768
Jimmy Brook,West Brook,West Brook,2022,70,2021-07-26,1,18.91293313679258,20.213134022166248,2.9398459809959165,3.0063325922364355,3,0.9876625055619389
Jimmy Brook,West Brook,West Brook,2022,71,2021-08-04,2,12.606309944944174,11.24047458956579,2.5341974778856122,2.4195210668451455,3,0.596745846217453
Jimmy Brook,West Brook,West Brook,2022,72,2021-08-18,1,5.338316979425098,3.691465176839149,1.674910430902543,1.3060234461363163,3,-0.14503367112464094
Jimmy Brook,West Brook,West Brook,2022,73,2021-08-21,1,27.346728506924293,30.95702970685913,3.308596905878868,3.4326001044180865,3,1.2716294432222424
Jimmy Brook,West Brook,West Brook,2022,74,2021-08-29,2,2.5819298322068596,2.3747466264092356,0.9485371163026115,0.8648907481783388,3,-0.43890336037173683
Jimmy Brook,West Brook,West Brook,2022,75,2021-08-31,1,25.325362501441337,29.041725232561475,3.231806364008269,3.368733597026722,3,1.2290834456861777
Jimmy Brook,West Brook,West Brook,2022,76,2021-09-08,1,6.418953202097658,6.034654263710836,1.8592550517745805,1.7975185643766856,3,0.1823859881578386
Jimmy Brook,West Brook,West Brook,2022,77,2021-09-12,2,11.665627218906192,10.32246978784597,2.4566466733297356,2.3343230519485374,3,0.5399894228599609
Jimmy Brook,West Brook,West Brook,2022,78,2021-09-23,1,5.062335198273292,3.577873526198985,1.6218278784752853,1.2747686368371307,3,-0.165854710097145
Jimmy Brook,West Brook,West Brook,2022,79,2021-09-26,2,4.574041706288021,3.253782029734256,1.5203972136805808,1.1798180212226375,3,-0.22910803054610804
Mitchell Brook,West Brook,West Brook,2020,1,2020-02-04,2,8.694996860338605,2.8473542239632024,2.162747786718039,1.0463902206347637,2,-0.31799372520712166
Mitchell Brook,West Brook,West Brook,2020,2,2020-02-06,1,22.68519464333608,7.692926535830015,3.1217124933451994,2.0403012749485563,2,0.34412072249194997
Mitchell Brook,West Brook,West Brook,2020,3,2020-02-10,2,10.373387300464145,2.988307367093332,2.339243613115452,1.0947071291465498,2,-0.28580641523108463
Mitchell Brook,West Brook,West Brook,2020,4,2020-02-12,1,22.046652301262377,6.9218299292945975,3.093160767294565,1.9346801753208207,2,0.27375903797112583
Mitchell Brook,West Brook,West Brook,2020,5,2020-02-16,2,43.55060822324315,13.216933672462714,3.77392366929153,2.581498861412674,2,0.7046507110684007
Mitchell Brook,West Brook,West Brook,2020,6,2020-02-26,1,44.84496700599941,17.13849576418815,3.803211363835487,2.841327147602372,2,0.8777407088709342
Mitchell Brook,West Brook,West Brook,2020,7,2020-03-02,1,37.84836058578634,11.931520829733923,3.633587665491938,2.4791837074262455,2,0.6364913507524608
Mitchell Brook,West Brook,West Brook,2020,8,2020-03-07,2,28.739417906899845,9.41094697611277,3.358269626684455,2.2418735836149777,2,0.47840229350862346
Mitchell Brook,West Brook,West Brook,2020,9,2020-03-12,1,26.5000562597406,10.155460859926997,3.277146855999002,2.3180115765655644,2,0.5291231954772595
Mitchell Brook,West Brook,West Brook,2020,10,2020-03-16,2,11.440334084003497,4.115932512134375,2.437145188672407,1.4148654213685687,2,-0.07252633356702222
Mitchell Brook,West Brook,West Brook,2020,11,2020-03-18,1,30.341176666499965,10.196917666729977,3.412505755847987,2.32208548508549,2,0.5318371140698134
Mitchell Brook,West Brook,West Brook,2020,12,2020-03-22,2,28.03678438748857,8.953213462640592,3.333517376114039,2.19201251395023,2,0.44518630857770586
Mitchell Brook,West Brook,West Brook,2020,13,2020-03-26,1,38.173657218591906,25.166242199884383,3.642145676120429,3.2255035012148734,2,1.1336677489085398
Mitchell Brook,West Brook,West Brook,2021,13,2020-04-01,1,23.299837080141018,16.26790282132558,3.148446368278583,2.789194014417939,2,0.8430111417377217
Mitchell Brook,West Brook,West Brook,2021,14,2020-04-06,2,25.41271052031966,15.332687626217647,3.2352494630448803,2.7299869956006466,2,0.8035691590834636
Mitchell Brook,West Brook,West Brook,2021,15,2020-04-12,1,36.47835164187402,20.911065183259286,3.5967189789295997,3.0402784534754193,2,1.0102762445563571
Mitchell Brook,West Brook,West Brook,2021,16,2020-04-17,1,15.172469346967473,9.366072892030985,2.719482558423804,2.2370938933523536,2,0.4752182037808008
Mitchell Brook,West Brook,West Brook,2021,17,2020-04-20,2,27.181125465926918,24.566098736479095,3.302522815736463,3.2013673923418753,2,1.1175889797604461
Mitchell Brook,West Brook,West Brook,2021,18,2020-04-29,1,112.8256153111959,83.28097509844896,4.725843399375977,4.422220132913107,2,1.9308853351403636
Mitchell Brook,West Brook,West Brook,2021,19,2020-06-02,2,3.8367700899646793,1.9322397615898392,1.3446308902526676,0.6586798282923134,2,-0.5762750383878533
