site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
Avery Brook,West Brook,West Brook,16,3,2020-04-17,1,11.569729509789916,9.366072892030985,2.448392162348889,2.2370938933523536,11.539729509789915,11.539729509789916,1.3459477560163122,1.133506153183704,8,0.4715272130711283,1.2476659416571974
Avery Brook,West Brook,West Brook,17,9,2020-04-20,2,33.82107339731085,24.566098736479095,3.521084081503467,3.2013673923418753,33.73107339731085,33.73107339731085,1.3144488464928406,0.9951992920864157,8,1.1044251469029869,1.1327412019746643
Avery Brook,West Brook,West Brook,18,34,2020-04-29,1,106.96641555406386,83.28097509844896,4.672514911866858,4.422220132913107,106.62641555406387,106.62641555406387,0.8182372492874824,0.4596707504375281,8,1.90572807374915,0.68774897416123415
Avery Brook,West Brook,West Brook,19,7,2020-06-02,2,4.452590910640454,1.9322397615898392,1.49348615385992,0.6586798282923134,4.382590910640453,4.382590910640453,-0.45794873198058045,-1.2925473291387088,8,-0.5644599851195168,-0.7682395795857584
Avery Brook,West Brook,West Brook,20,5,2020-06-09,1,3.423766769304452,1.643599653506532,1.2307413395180087,0.4968887472133524,3.373766769304451,3.373766769304451,-0.3973995819689762,-1.1315860464172809,8,-0.6706510616497761,-0.6344903688165654
Avery Brook,West Brook,West Brook,21,14,2020-06-14,2,4.325119659257221,2.1581173551690425,1.464439806881404,0.7692362468072989,4.185119659257221,4.18511965925722,-1.2049746973207405,-1.8819370796949784,8,-0.4918966211742168,-1.2579872545516853
Avery Brook,West Brook,West Brook,22,4,2020-06-28,1,1.5582207105942605,1.1883535484425323,0.4435446001844357,0.1725687763655477,1.5182207105942602,1.51822071059426,-0.9642491356008208,-1.2375114832207592,8,-0.8835174731658875,-0.722508079245517
Avery Brook,West Brook,West Brook,23,4,2020-07-02,1,2.727834604829244,1.3898336295050127,1.0035081094149372,0.3291840489754726,2.6878346048292436,2.687834604829244,-0.5107364008825412,-1.0974136493716302,8,-0.780723522543781,-0.6060951481916317
Avery Brook,West Brook,West Brook,24,2,2020-07-06,2,0.5795580454931204,0.3690663132810874,-0.5454894564331204,-0.9967789402988045,0.5595580454931203,0.5595580454931203,-1.2417031420943547,-1.6912628670706837,8,-1.6510152365944273,-1.099548373962784
Avery Brook,West Brook,West Brook,25,6,2020-07-08,1,9.10028801668866,2.444595527307381,2.2083060632075147,0.8938796807378925,9.04028801668866,9.04028801668866,0.10438342183412662,-1.0233732682129126,8,-0.41008728815506085,-0.5445720143199457
Avery Brook,West Brook,West Brook,26,2,2020-07-14,2,0.8627765470987279,0.4229601621249608,-0.1475995471514542,-0.86047728374463,0.8427765470987278,0.842776547098728,-0.8412504131619818,-1.5545552984764761,8,-1.5615540651514754,-0.985952550815082
Avery Brook,West Brook,West Brook,27,4,2020-07-16,1,1.9064349399726566,1.047400405312402,0.6452349743582468,0.04631128983319827,1.8664349399726565,1.8664349399726565,-0.7799737569762126,-1.3796025073879463,8,-0.966386184626759,-0.8405772323886264
Avery Brook,West Brook,West Brook,28,1,2020-07-20,2,0.33478408248403607,0.17333981880373925,-1.0942694848541585,-1.7525013405993226,0.32478408248403606,0.32478408248403606,-1.0942694848541585,-1.7525013405993226,8,-2.1470313007109505,-1.1504338873277642
Avery Brook,West Brook,West Brook,29,11,2020-07-21,1,3.426838855285496,3.190240745461377,1.2316382196933753,1.1600963827457966,3.3168388552854955,3.316838855285495,-1.233120301221661,-1.4673195185760037,8,-0.23535677774603733,-0.9134648288284459
Avery Brook,West Brook,West Brook,30,2,2020-08-01,2,0.3689994033401584,0.18997290789221594,-0.9969602519072576,-1.6608738070295461,0.3489994033401582,0.34899940334015833,-1.6915832192639688,-2.3541067146810435,8,-2.0868918519558095,-1.6503320157316792
Avery Brook,West Brook,West Brook,31,8,2020-08-03,1,2.634236907813272,0.955567759678927,0.9685935414987291,-0.045449602401298854,2.5542369078132716,2.554236907813271,-1.2055532772703137,-2.192722457676497,8,-1.0266131629297397,-1.516231338599978
Avery Brook,West Brook,West Brook,32,15,2020-08-11,2,2.275382533185026,0.7320535675138322,0.8221481847228395,-0.31190158803462126,2.1253825331850256,2.125382533185025,-1.8972247441107257,-3.0353184659559904,8,-1.2014981010198595,-2.2163782882219936
Avery Brook,West Brook,West Brook,33,6,2020-08-26,1,1.60751186843328,0.5782100850372438,0.4746875602646091,-0.5478180074260197,1.5475118684332798,1.5475118684332798,-1.439248417284691,-2.4458447320853303,8,-1.3563411144867772,-1.7265608281386295
Avery Brook,West Brook,West Brook,34,6,2020-09-01,1,1.7325907753862375,0.838558831759955,0.5496178463146514,-0.17607053707946715,1.6725907753862372,1.6725907753862375,-1.4156894534175952,-2.1471598041314564,8,-1.1123458101088126,-1.478371495231644
Avery Brook,West Brook,West Brook,35,2,2020-09-07,2,0.296429873635326,0.13442078677622343,-1.2159446023956588,-2.0067801993386887,0.276429873635326,0.27642987363532595,-1.9091542951672082,-2.7011463641350213,8,-2.3139264445491996,-1.938701233690873
Avery Brook,West Brook,West Brook,36,5,2020-09-09,1,1.758677509637678,0.6254204784253554,0.5645621116177312,-0.4693310899704131,1.7086775096376778,1.708677509637678,-1.2015919322601192,-2.189159681018653,8,-1.3048264685460358,-1.5132708840230955
Avery Brook,West Brook,West Brook,37,14,2020-09-14,2,2.35563584813486,0.7394654263710836,0.856810690233163,-0.3018277506340507,2.2156358481348595,2.2156358481348595,-1.8058527154156014,-2.949161065854362,8,-1.1948861689453387,-2.1447866354301737
Avery Brook,West Brook,West Brook,38,8,2020-09-28,1,4.304225491618271,1.865959237072357,1.4595972126623624,0.6237752571020629,4.22422549161827,4.22422549161827,-0.9159954463773434,-1.8744286332114402,8,-0.5873694926510896,-1.251748184047917
Avery Brook,West Brook,West Brook,39,6,2020-10-06,2,1.556392179613053,0.3999458157844319,0.4423704374517038,-0.9164262015886828,1.496392179613053,1.496392179613053,-1.3555376640009529,-2.710226453020775,8,-1.598275964634077,-1.9462462451473581
Avery Brook,West Brook,West Brook,40,10,2020-10-12,1,8.594335020904662,3.3369474751766393,2.1511032677096513,1.2050564595124977,8.494335020904662,8.494335020904662,-0.37745967058639235,-1.3605690189634456,8,-0.20584737017610463,-0.8247615404910453
Avery Brook,West Brook,West Brook,41,5,2020-10-22,2,1.9719564668882505,0.6818017356774076,0.6790261803222963,-0.3830163735534907,1.9219564668882503,1.9219564668882503,-0.9354452530288625,-1.9948611716557096,8,-1.2481740709256524,-1.3518204293451221
Avery Brook,West Brook,West Brook,42,11,2020-10-27,1,9.39058251697757,4.101461358990867,2.239707327182881,1.4113433392266905,9.280582516977569,9.280582516977569,-0.251547666837284,-1.0985045250165242,8,-0.07045161359402677,-0.6070016006880647
Avery Brook,West Brook,West Brook,43,8,2020-11-07,2,4.383292728992228,1.6876949678195452,1.4778002065649782,0.5233636735763786,4.303292728992228,4.303292728992228,-0.6042406885779164,-1.557533686688338,8,-0.6532743254737132,-0.9884274135023422
Avery Brook,West Brook,West Brook,44,5,2020-11-15,1,4.874233893026431,2.1866838226255636,1.5839629419520076,0.7823861599700207,4.824233893026431,4.82423389302643,-0.15014605711455434,-0.94604767222217,8,-0.48326571627070514,-0.4803190631682183
Avery Brook,West Brook,West Brook,45,2,2020-11-20,2,1.3857510447274342,0.5083611841390985,0.32624226322507655,-0.6765630916392105,1.365751044727434,1.3657510447274341,-0.36714669638126296,-1.3708301204465072,8,-1.4408425530049198,-0.8332879028670043
Avery Brook,West Brook,West Brook,46,3,2020-11-22,1,2.7924226569755977,1.06144535325813,1.0269095548813636,0.05963152015595099,2.7624226569755983,2.7624226569755983,-0.11427342881223636,-1.074855460805267,8,-0.9576434925811216,-0.5873506410274124
Avery Brook,West Brook,West Brook,47,16,2020-11-25,1,62.503368439302285,35.19183088465373,4.135220450318908,3.5608139785294655,62.34336843930229,62.34336843930229,1.0883987908131436,0.41303271560745025,8,1.3403468039426492,0.6489955531839382
Avery Brook,West Brook,West Brook,48,13,2020-12-11,2,26.60717774136899,9.963554573666737,3.281181019288505,2.2989338928345355,26.47717774136899,26.477177741368987,0.7047660972822836,-0.28203064376998277,8,0.5121157057979843,0.07143942179918406
Avery Brook,West Brook,West Brook,49,16,2020-12-24,1,123.82657099217445,86.5534979690011,4.818881965590868,4.460762696391909,123.66657099217444,123.66657099217444,1.6569722078933145,1.2990372569969635,8,1.9310253662868793,1.3852124007711781
Avery Brook,West Brook,West Brook,50,6,2021-01-09,2,14.240867109220716,7.812422872157167,2.6561157966314113,2.055715142649905,14.180867109220717,14.180867109220717,0.859899506634375,0.257242317017799,8,0.35247983006114375,0.5195430382406665
Avery Brook,West Brook,West Brook,51,8,2021-01-15,1,20.68272156116936,16.0574533418683,3.0292986445194128,2.7761731244546843,20.60272156116936,20.602721561169357,0.9087923487331985,0.6058769525934982,8,0.8253502019781787,0.8092375943890278
Avery Brook,West Brook,West Brook,52,17,2021-01-23,2,21.71722330119022,17.70622927766033,3.0781056462484053,2.873916514255607,21.54722330119022,21.54722330119022,0.23250204558560789,0.0376008153344095,8,0.8895037740877011,0.33703407083168024
Avery Brook,West Brook,West Brook,53,3,2021-02-09,1,2.690766948474861,3.197300039747634,0.9898262639345399,1.1623067160799216,2.6607669484748606,2.6607669484748606,-0.1088555374938971,0.05426360179024245,8,-0.2339060322866699,0.350879851009391
Avery Brook,West Brook,West Brook,54,3,2021-02-12,2,2.5292504109424185,2.3548977255110906,0.9279229785798477,0.8564972978676186,2.4992504109424187,2.4992504109424183,-0.17091732400220142,-0.2647020181816536,8,-0.4346230997324823,0.08583847452147778
Avery Brook,West Brook,West Brook,55,4,2021-02-15,1,5.481394523855923,4.902054301853436,1.701359543742804,1.589654362534047,5.441394523855922,5.441394523855923,0.24047516873351943,0.11916392415056394,8,0.04658227601191019,0.4048081420095449
Avery Brook,West Brook,West Brook,56,9,2021-02-19,2,8.507586003252927,7.777750253544519,2.1409582364517803,2.0512671258768873,8.417586003252927,8.417586003252927,-0.06275596956683065,-0.15011539568817153,8,0.3495603879855891,0.18105311287481907
Avery Brook,West Brook,West Brook,57,3,2021-02-28,1,4.814002413038785,3.153355824536476,1.571528840615176,1.1484672268870937,4.784002413038784,4.784002413038785,0.44073821517706746,0.021398598740124165,8,-0.24298953828845035,0.3235709966963453
Avery Brook,West Brook,West Brook,58,7,2021-03-03,2,8.410458295504588,5.8242047842535545,2.1294759666148018,1.7620224724076599,8.34045829550459,8.34045829550459,0.18189923598579805,-0.1888079649523975,8,0.15971555273457358,0.14890189915295163
Avery Brook,West Brook,West Brook,59,7,2021-03-10,1,19.05001712612359,10.127421330402827,2.9470680005814183,2.315246728145785,18.98001712612359,18.98001712612359,0.9466992843405938,0.3420076842662739,8,0.5228225848880436,0.5899779948858961
Avery Brook,West Brook,West Brook,60,17,2021-03-17,1,56.123927738519406,34.3387001670157,4.027562240998304,3.536273002889671,55.953927738519404,55.9539277385194,1.1643644694259287,0.649084992265272,8,1.3242394103526356,0.8451408942837323
Avery Brook,West Brook,West Brook,61,11,2021-04-03,2,22.312322426101325,12.555333402254446,3.1051391010141307,2.5301455475938353,22.202322426101325,22.202322426101325,0.6973824730578041,0.12055175444776664,8,0.6638707615247579,0.4059613460831834
Avery Brook,West Brook,West Brook,62,11,2021-04-14,1,35.76857124680534,33.35006769462896,3.5770696096944765,3.5070598021835293,35.65857124680534,35.658571246805344,1.1257782587468304,0.9843652250975815,8,1.3050654162659916,1.123738739490037
Avery Brook,West Brook,West Brook,63,3,2021-04-25,2,6.256603227828976,5.3779280775843565,1.8336374224802319,1.6823031843069605,6.226603227828977,6.226603227828977,0.7341554380771925,0.5814211414368092,8,0.10739204412591526,0.7889162762085029
Avery Brook,West Brook,West Brook,64,23,2021-04-28,1,84.08737818706574,92.72013597744727,4.431856474705701,4.529585665568894,83.85737818706575,83.85737818706573,1.1451941131199144,1.1845845317911743,8,1.976197109612743,1.2901090230654304
Avery Brook,West Brook,West Brook,65,7,2021-05-21,2,7.421243330316112,5.44943525075462,2.004346607874517,1.695511979591096,7.351243330316111,7.351243330316111,0.05057897571737819,-0.26866687007358486,8,0.11606159612801609,0.08254391944340775
Avery Brook,West Brook,West Brook,66,9,2021-05-28,1,15.883535433864697,13.390172758531884,2.7652830654139864,2.594521061676003,15.793535433864697,15.7935354338647,0.45566017975179574,0.2670866144245219,8,0.7061234314308198,0.5277230613273681
Avery Brook,West Brook,West Brook,67,24,2021-06-06,2,13.446403686694378,10.067750620714321,2.5987116864055086,2.3093373074703054,13.206403686694376,13.206403686694378,-0.6319283585787164,-0.9572404431039419,8,0.5189439548732463,-0.48961958716036524
Avery Brook,West Brook,West Brook,68,7,2021-06-30,1,11.703450097367355,7.294263153487208,2.4598836784519817,1.9870881698118088,11.633450097367355,11.633450097367353,0.3041622946549,-0.09807142071643181,8,0.30743672832716346,0.2242985471809608
Avery Brook,West Brook,West Brook,69,19,2021-07-07,1,109.32278811819927,80.31854532493485,4.694304864925999,4.386000544785076,109.13278811819926,109.13278811819926,1.4150742395959666,1.115179909188085,8,1.8819554589106284,1.2324379276321116
Avery Brook,West Brook,West Brook,70,9,2021-07-26,1,30.63886060847797,20.213134022166248,3.422269157773582,3.0063325922364355,30.54886060847797,30.54886060847797,1.1696968567718542,0.7474923511934715,8,0.9764146580309042,0.9269115310977192
Avery Brook,West Brook,West Brook,71,14,2021-08-04,2,17.17698950844734,11.24047458956579,2.8435706688639546,2.4195210668451455,17.036989508447334,17.036989508447334,0.15125162887083365,-0.28840585112946204,8,0.5912627251425107,0.06614200531241304
Avery Brook,West Brook,West Brook,72,3,2021-08-18,1,5.241053666931832,3.691465176839149,1.6565225595943212,1.3060234461363163,5.211053666931832,5.211053666931832,0.3800602989523185,-0.018974102287469725,8,-0.13957800024484818,0.2900236938433567
Avery Brook,West Brook,West Brook,73,8,2021-08-21,1,36.59357705206957,30.95702970685913,3.599872734626469,3.4326001044180865,36.51357705206957,36.51357705206957,1.1608320296571015,0.94969815077637465,8,1.2561940235347002,1.0949324715991244
Avery Brook,West Brook,West Brook,74,2,2021-08-29,2,3.3304810307278627,2.3747466264092356,1.2031167472319564,0.8648907481783388,3.3104810307278627,3.3104810307278627,0.5091894824661211,0.17135332331143416,8,-0.42911408453612787,0.4481744151298045
Avery Brook,West Brook,West Brook,75,8,2021-08-31,1,33.865966090212815,29.041725232561475,3.5224105599496935,3.368733597026722,33.78596609021282,33.785966090212824,1.1753439188882966,0.9254614433053561,8,1.21427543859857,1.0747932154930286
Avery Brook,West Brook,West Brook,76,4,2021-09-08,1,7.673141627915216,6.034654263710836,2.037726130983636,1.7975185643766856,7.633141627915216,7.633141627915216,0.64049037238911,0.39707172077102315,8,0.18301330310295336,0.635732919919777
Avery Brook,West Brook,West Brook,77,11,2021-09-12,2,12.659129699393612,10.32246978784597,2.538378670229317,2.3343230519485374,12.54912969939361,12.54912969939361,0.11967781598567843,-0.07480228627526962,8,0.5353432711171283,0.24363380789812314
Avery Brook,West Brook,West Brook,78,3,2021-09-23,1,4.850377507639013,3.577873526198985,1.5790565385468796,1.2747686368371307,4.820377507639013,4.820377507639013,0.37231994532056145,0.08414112283860184,8,-0.16009199782799471,0.3757062862389982
Avery Brook,West Brook,West Brook,79,5,2021-09-26,2,3.7385110253268095,3.253782029734256,1.3186874105846358,1.1798180212226375,3.688511025326809,3.6885110253268096,-0.29616294140761107,-0.43854281198093026,8,-0.22241254122304743,-0.05861284058380356
Jimmy Brook,West Brook,West Brook,1,1,2020-02-05,2,1.5056146485186783,1.4278227926618992,0.40920121915783736,0.35615076144241864,1.4956146485186783,1.4956146485186783,0.40920121915783736,0.35615076144241864,3,-0.7630240040768181,0.6017300471693693
Jimmy Brook,West Brook,West Brook,2,4,2020-02-06,1,7.999408877331728,7.692926535830015,2.0793676486162767,2.0403012749485563,7.959408877331727,7.959408877331727,0.6548370441793705,0.6320698941064903,3,0.3423629855862473,0.831002364126539
Jimmy Brook,West Brook,West Brook,3,2,2020-02-10,2,3.506502052546547,2.988307367093332,1.2546189743494398,1.0947071291465498,3.486502052546547,3.486502052546547,0.559375078118682,0.4014983574964594,3,-0.2782748124541762,0.6394111906093419
Jimmy Brook,West Brook,West Brook,4,4,2020-02-12,1,7.738542334207699,6.9218299292945975,2.046213340951785,1.9346801753208207,7.6985423342076995,7.698542334207698,0.6518622532134846,0.5390985773940359,3,0.2730389029546151,0.7537487536667855
Jimmy Brook,West Brook,West Brook,5,10,2020-02-16,2,16.600238075517126,13.216933672462714,2.8094170371582754,2.581498861412674,16.500238075517128,16.500238075517125,0.49614858344476986,0.2648149075595835,3,0.6975763504945064,0.5258354086251322
Jimmy Brook,West Brook,West Brook,6,5,2020-02-26,1,19.394117668172772,17.13849576418815,2.964969807110147,2.841327147602372,19.34411766817277,19.34411766817277,1.2406762060555745,1.123840529757007,3,0.8681138439057191,1.2396343859746404
Jimmy Brook,West Brook,West Brook,7,5,2020-03-02,1,15.344374147951928,11.931520829733923,2.730748901834408,2.4791837074262455,15.294374147951928,15.294374147951928,1.1090778876907355,0.858606172576948,3,0.6304221150773173,1.0192404791796585
Jimmy Brook,West Brook,West Brook,8,5,2020-03-07,2,13.61435328704809,9.41094697611277,2.6111246249643685,2.2418735836149777,13.564353287048089,13.564353287048089,1.0010138717584698,0.6315768693243224,3,0.474664348017532,0.8305926899838526
Jimmy Brook,West Brook,West Brook,9,4,2020-03-12,1,13.340961903204704,10.155460859926997,2.590839144574925,2.3180115765655644,13.300961903204705,13.300961903204703,1.1800049685099707,0.9092347082120429,3,0.5246372846117945,1.0613097679496368
Jimmy Brook,West Brook,West Brook,10,2,2020-03-16,2,5.3310529499831345,4.115932512134375,1.6735487702585896,1.4148654213685687,5.311052949983134,5.311052949983135,0.9801550458008914,0.7215152981550923,3,-0.06813990585476323,0.9053261517863119
Jimmy Brook,West Brook,West Brook,11,4,2020-03-18,1,15.001398153883045,10.196917666729977,2.7081434070172734,2.32208548508549,14.961398153883044,14.961398153883044,1.2897462460028661,0.9109997242477638,3,0.5273111818905051,1.0627763908404424
Jimmy Brook,West Brook,West Brook,12,4,2020-03-22,2,12.749644206731148,8.953213462640592,2.545503365860654,2.19201251395023,12.709644206731149,12.709644206731149,1.1508028105734636,0.8007768140879858,3,0.44193818889096237,0.9711877367659839
Jimmy Brook,West Brook,West Brook,13,11,2020-03-26,1,47.112232844303854,41.434145021209964,3.8525326879866504,3.7241052998709088,47.002232844303855,47.002232844303855,1.4153584027015498,1.2811915621201675,3,1.4475225585371416,1.3703836943577845
Jimmy Brook,West Brook,West Brook,14,6,2020-04-06,2,19.574190939028703,15.332687626217647,2.9742119096831736,2.7299869956006466,19.5141909390287,19.5141909390287,1.1655590589368503,0.9298000593319731,3,0.7950360789062035,1.0783983462398734
Jimmy Brook,West Brook,West Brook,15,5,2020-04-12,1,26.835631217149867,20.911065183259286,3.289730527511639,3.0402784534754193,26.785631217149867,26.785631217149867,1.597465753156862,1.349177760723885,3,0.9986949192460154,1.4268761641785057
Jimmy Brook,West Brook,West Brook,16,3,2020-04-17,1,10.998817027548457,9.366072892030985,2.3977877240650725,2.2370938933523536,10.968817027548457,10.968817027548459,1.292576869021155,1.133506153183704,3,0.4715272130711283,1.2476659416571974
Jimmy Brook,West Brook,West Brook,17,9,2020-04-20,2,27.925560981887536,24.566098736479095,3.3295424336303894,3.2013673923418753,27.835560981887536,27.835560981887543,1.1212860390265922,0.9951992920864157,3,1.1044251469029869,1.1327412019746643
Jimmy Brook,West Brook,West Brook,18,34,2020-04-29,1,88.04945201220228,83.28097509844896,4.477898611324918,4.422220132913107,87.70945201220228,87.70945201220229,0.697031874095551,0.4596707504375281,3,1.90572807374915,0.68774897416123415
Jimmy Brook,West Brook,West Brook,19,7,2020-06-02,2,4.734279651949611,1.9322397615898392,1.5548295824247,0.6586798282923134,4.66427965194961,4.6642796519496095,-0.39659197168692867,-1.2925473291387088,3,-0.5644599851195168,-0.7682395795857584
Jimmy Brook,West Brook,West Brook,20,5,2020-06-09,1,3.0173059262532993,1.643599653506532,1.1043643558493677,0.4968887472133524,2.9673059262532986,2.967305926253299,-0.5117819539616981,-1.1315860464172809,3,-0.6706510616497761,-0.6344903688165654
Jimmy Brook,West Brook,West Brook,21,14,2020-06-14,2,5.309884055682413,2.1581173551690425,1.6695699999274005,0.7692362468072989,5.16988405568241,5.16988405568241,-0.990631399439504,-1.8819370796949784,3,-0.4918966211742168,-1.2579872545516853
Jimmy Brook,West Brook,West Brook,22,4,2020-06-28,1,2.323607337667313,1.1883535484425323,0.8431208650187191,0.1725687763655477,2.2836073376673127,2.2836073376673127,-0.603817329364303,-1.2375114832207592,3,-0.8835174731658875,-0.722508079245517
Jimmy Brook,West Brook,West Brook,23,4,2020-07-02,1,3.3221212459959863,1.3898336295050127,1.2006035084166988,0.3291840489754726,3.282121245995986,3.2821212459959854,-0.22158454320270835,-1.0974136493716302,3,-0.780723522543781,-0.6060951481916317
Jimmy Brook,West Brook,West Brook,24,2,2020-07-06,2,0.8030944981530812,0.3690663132810874,-0.21928289057313308,-0.9967789402988045,0.7830944981530809,0.7830944981530806,-0.9324012009152154,-1.6912628670706837,3,-1.6510152365944273,-1.099548373962784
Jimmy Brook,West Brook,West Brook,25,6,2020-07-08,1,5.66341940592187,2.444595527307381,1.7340278451206987,0.8938796807378925,5.603419405921869,5.60341940592187,-0.22388606808591915,-1.0233732682129126,3,-0.41008728815506085,-0.5445720143199457
Jimmy Brook,West Brook,West Brook,26,2,2020-07-14,2,1.0464487460476457,0.4229601621249608,0.045402285161427185,-0.86047728374463,1.0264487460476455,1.0264487460476455,-0.6492059519385207,-1.5545552984764761,3,-1.5615540651514754,-0.985952550815082
Jimmy Brook,West Brook,West Brook,27,4,2020-07-16,1,2.204576246793918,1.047400405312402,0.7905353121054352,0.04631128983319827,2.164576246793917,2.1645762467939176,-0.6113314906125105,-1.3796025073879463,3,-0.966386184626759,-0.8405772323886264
Jimmy Brook,West Brook,West Brook,28,1,2020-07-20,2,0.4367182802971922,0.17333981880373925,-0.8284669592861439,-1.7525013405993226,0.42671828029719217,0.42671828029719217,-0.8284669592861439,-1.7525013405993226,3,-2.1470313007109505,-1.1504338873277642
Jimmy Brook,West Brook,West Brook,29,11,2020-07-21,1,5.994040302834153,3.190240745461377,1.7907656927347548,1.1600963827457966,5.884040302834151,5.884040302834152,-0.7528158494956335,-1.4673195185760037,3,-0.23535677774603733,-0.9134648288284459
Jimmy Brook,West Brook,West Brook,30,2,2020-08-01,2,0.4821266465454635,0.18997290789221594,-0.729548447275831,-1.6608738070295461,0.4621266465454633,0.4621266465454634,-1.4228410222226633,-2.3541067146810435,3,-2.0868918519558095,-1.6503320157316792
Jimmy Brook,West Brook,West Brook,31,8,2020-08-03,1,2.876256047007123,0.955567759678927,1.0564894647579701,-0.045449602401298854,2.796256047007121,2.796256047007121,-1.08158277228126,-2.192722457676497,3,-1.0266131629297397,-1.516231338599978
Jimmy Brook,West Brook,West Brook,32,15,2020-08-11,2,2.5752963491562237,0.7320535675138322,0.9459646145446535,-0.31190158803462126,2.425296349156221,2.425296349156221,-1.7868555883972301,-3.0353184659559904,3,-1.2014981010198595,-2.2163782882219936
Jimmy Brook,West Brook,West Brook,33,6,2020-08-26,1,2.8743046184053784,0.5782100850372438,1.0558107731345994,-0.5478180074260197,2.814304618405378,2.814304618405378,-0.9446738897470079,-2.4458447320853303,3,-1.3563411144867772,-1.7265608281386295
Jimmy Brook,West Brook,West Brook,34,6,2020-09-01,1,2.9907947095788128,0.838558831759955,1.0955391412437083,-0.17607053707946715,2.9307947095788114,2.9307947095788114,-0.8389144087278182,-2.1471598041314564,3,-1.1123458101088126,-1.478371495231644
Jimmy Brook,West Brook,West Brook,35,2,2020-09-07,2,0.4774102440817034,0.13442078677622343,-0.7393791072395441,-2.0067801993386887,0.45741024408170305,0.457410244081703,-1.4325265028289533,-2.7011463641350213,3,-2.3139264445491996,-1.938701233690873
Jimmy Brook,West Brook,West Brook,36,5,2020-09-09,1,2.605987154471613,0.6254204784253554,0.9578115494777699,-0.4693310899704131,2.555987154471613,2.555987154471612,-0.7712981663295866,-2.189159681018653,3,-1.3048264685460358,-1.5132708840230955
Jimmy Brook,West Brook,West Brook,37,14,2020-09-14,2,2.798450240544584,0.7394654263710836,1.0290657784317137,-0.3018277506340507,2.6584502405445822,2.6584502405445822,-1.6643178932013356,-2.949161065854362,3,-1.1948861689453387,-2.1447866354301737
Jimmy Brook,West Brook,West Brook,38,8,2020-09-28,1,5.800864896823509,1.865959237072357,1.7580070265770547,0.6237752571020629,5.7208648968235085,5.720864896823508,-0.6282781159860592,-1.8744286332114402,3,-0.5873694926510896,-1.251748184047917
