basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,32,1.168766940765129,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.15680453304028083,0.12487059049489696
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,33,1.106520477009565,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.1021237121653824,0.06589585414931308
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,34,1.1152582756542895,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.10998226698112494,0.07923621299251492
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,35,1.063064282103918,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.06209580460571018,0.046677914946258
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,36,0.9931410996307545,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,-0.005876131060913761,-0.010362376361324366
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,37,0.9944004480775042,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,-0.004610162409598743,-0.001024830248957961
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,38,1.0083482274166458,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.009304803155529432,0.016231409178887733
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,39,1.025238224513094,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.025899907431795155,0.03134025488553382
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,40,1.0053798433217693,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.006359578267608731,0.010186097574324381
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,41,1.120657512509395,Donner Blitzen River nr Frenchglen NWIS,1.1082575273879636,0.11480751318522939,0.1036908972696004
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2020,42,1.080660396509927,Donner Blitzen River nr Frenchglen NWIS,1.0557089926286638,0.07849726471606715,0.05515935453430938
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,22,6.875167815968378,Donner Blitzen River nr Frenchglen NWIS,8.229611338491665,1.9280614932682103,2.10786029364246
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,23,6.745251949934591,Donner Blitzen River nr Frenchglen NWIS,7.6123844872215045,1.9089870839904501,2.0299078150841905
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,24,4.329506511603542,Donner Blitzen River nr Frenchglen NWIS,4.860667454635804,1.4656845124487354,1.581381476729547
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,25,3.1794286905451927,Donner Blitzen River nr Frenchglen NWIS,3.3830147549849965,1.1570159960538016,1.2190628019546237
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,26,2.2383376696081756,Donner Blitzen River nr Frenchglen NWIS,2.320210317958905,0.806180138933413,0.8420887384213284
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,27,1.585366060675738,Donner Blitzen River nr Frenchglen NWIS,1.6217315069956004,0.4614459040685608,0.4841108447769042
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,28,1.2436486442077594,Donner Blitzen River nr Frenchglen NWIS,1.2592397508650308,0.21885327659920728,0.2313019813270458
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,29,1.1259113392885776,Donner Blitzen River nr Frenchglen NWIS,1.1359336011032353,0.11948056229893503,0.1283348147370599
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,30,1.0246588270383354,Donner Blitzen River nr Frenchglen NWIS,1.041210858609562,0.025335164196046908,0.0413442823693875
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,31,1.018973255689252,Donner Blitzen River nr Frenchglen NWIS,1.0364389562204936,0.019776407039933552,0.03675513401389234
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,32,0.906405671464207,Donner Blitzen River nr Frenchglen NWIS,0.9303433397230948,-0.09716566153573936,-0.0711272837359809
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,33,0.8673019489903345,Donner Blitzen River nr Frenchglen NWIS,0.9039874603307546,-0.14121575731327204,-0.09983419136632248
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,34,0.8974343557260087,Donner Blitzen River nr Frenchglen NWIS,0.9514808510098843,-0.10710163527615098,-0.04868527610999829
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,35,0.8684570058916277,Donner Blitzen River nr Frenchglen NWIS,0.9178999081411374,-0.1398863933434874,-0.08457807644141725
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,36,0.8502003783643939,Donner Blitzen River nr Frenchglen NWIS,0.9067910730019981,-0.16110771588781422,-0.09674102266972412
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,37,0.9001986423878411,Donner Blitzen River nr Frenchglen NWIS,0.9480387443570049,-0.10402957687453758,-0.052305654696626507
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,38,0.8929262695675639,Donner Blitzen River nr Frenchglen NWIS,0.9521673520578087,-0.11213197972917158,-0.04796478522766595
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,39,0.8844427691226301,Donner Blitzen River nr Frenchglen NWIS,0.9452783380454209,-0.12166745499120604,-0.05521852694265896
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,40,0.8807028518742686,Donner Blitzen River nr Frenchglen NWIS,0.9475298694543477,-0.12590018237667258,-0.05284199884898246
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,41,0.9157604314832477,Donner Blitzen River nr Frenchglen NWIS,0.9913027124961251,-0.08690909332996595,-0.007727064521260225
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2021,42,0.9110707556480704,Donner Blitzen River nr Frenchglen NWIS,1.0032708741218272,-0.09203770896976128,0.004261779823485715
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,21,6.5223147538403605,Donner Blitzen River nr Frenchglen NWIS,8.248526122609302,1.8753826445764468,2.110155759013147
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,22,6.001081309451031,Donner Blitzen River nr Frenchglen NWIS,7.399521155298669,1.7921062939859003,2.0015504241220143
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,23,8.574184767533838,Donner Blitzen River nr Frenchglen NWIS,10.96947062570413,2.148872540054132,2.3952071745249897
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,24,9.090710279455568,Donner Blitzen River nr Frenchglen NWIS,12.3081476691566,2.207363040046548,2.510342698900506
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,25,5.348193806603639,Donner Blitzen River nr Frenchglen NWIS,5.95561262254199,1.6769458591985231,1.7845019675815965
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,26,4.035269783679978,Donner Blitzen River nr Frenchglen NWIS,4.282998425987297,1.395320944578485,1.4548867851688376
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,27,2.59048612931986,Donner Blitzen River nr Frenchglen NWIS,2.8196950384500976,0.9522315062581738,1.0369833221173845
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,28,1.85753895895567,Donner Blitzen River nr Frenchglen NWIS,2.0458787383603823,0.619790673115856,0.7163160662143497
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,29,1.3538220085451727,Donner Blitzen River nr Frenchglen NWIS,1.512112171832632,0.3036700866960615,0.41416857074455415
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,30,1.0821705679925238,Donner Blitzen River nr Frenchglen NWIS,1.2184001395734758,0.07989245145565811,0.1983590489523526
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,31,0.9680610388749759,Donner Blitzen River nr Frenchglen NWIS,1.0936777813561718,-0.03142767746021713,0.09046005636276538
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,32,0.9496530203946599,Donner Blitzen River nr Frenchglen NWIS,1.0716329365165311,-0.05060614064265541,0.07011631427081574
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,33,0.8392273378021099,Donner Blitzen River nr Frenchglen NWIS,0.9641067094437377,-0.1740827835206342,-0.035516604022196106
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,34,0.8069642435786137,Donner Blitzen River nr Frenchglen NWIS,0.9334637990318418,-0.21323747443699959,-0.06778239116555512
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,35,0.7556202821944367,Donner Blitzen River nr Frenchglen NWIS,0.8841461398337523,-0.2788937601184066,-0.12200251785097255
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,36,0.717127730605229,Donner Blitzen River nr Frenchglen NWIS,0.8555771346855162,-0.33110782797697574,-0.15481090726299854
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,37,0.771516332268057,Donner Blitzen River nr Frenchglen NWIS,0.9046067514858752,-0.25810212833915525,-0.0991501162983375
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,38,0.8078557680800972,Donner Blitzen River nr Frenchglen NWIS,0.9525130029350852,-0.21213466202076228,-0.047602216976351135
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,39,0.7712135503618929,Donner Blitzen River nr Frenchglen NWIS,0.9117069965899318,-0.2584941475697618,-0.09134037367305073
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,40,0.7868909246143947,Donner Blitzen River nr Frenchglen NWIS,0.9178951074345086,-0.23839561924537328,-0.08458330086153822
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,41,0.7857190464960925,Donner Blitzen River nr Frenchglen NWIS,0.9032721550430572,-0.23988408731831123,-0.10062490743480541
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Fish NWIS,2022,42,0.7974097923174324,Donner Blitzen River nr Frenchglen NWIS,0.907400762743861,-0.22513328913345268,-0.09606962909470027
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,30,2.382147633473994,Donner Blitzen River nr Frenchglen NWIS,2.4643371323699865,0.8684221489772977,0.9023285658385397
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,31,2.2189768431451813,Donner Blitzen River nr Frenchglen NWIS,2.0220192264150394,0.7974967648141005,0.7045910620529722
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,32,2.2394198005823034,Donner Blitzen River nr Frenchglen NWIS,1.9079640383270213,0.8066632592819483,0.6465607066023296
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,33,2.105543557508748,Donner Blitzen River nr Frenchglen NWIS,1.6890710188783613,0.7450484798916791,0.5247705510569878
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,34,2.08153402541963,Donner Blitzen River nr Frenchglen NWIS,1.5797253239932367,0.7335854336623021,0.45788380751890373
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,35,2.132600889755026,Donner Blitzen River nr Frenchglen NWIS,1.504138198122126,0.7578111109061214,0.40888471997985854
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,36,2.1665076665034326,Donner Blitzen River nr Frenchglen NWIS,1.4979404858642917,0.7735779666921097,0.4047585157734484
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,37,2.1592042943183225,Donner Blitzen River nr Frenchglen NWIS,1.5052567627666462,0.770202797926528,0.40962760805033144
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,38,2.271843206509539,Donner Blitzen River nr Frenchglen NWIS,1.6655859620500681,0.8210315616330174,0.5107771998236114
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,39,2.1784475857361367,Donner Blitzen River nr Frenchglen NWIS,1.563686163146277,0.7790714436510602,0.44768526915152546
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,40,2.2187660910066542,Donner Blitzen River nr Frenchglen NWIS,1.616527541009936,0.7974018259215515,0.48089877414745924
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2019,41,2.1566428452500714,Donner Blitzen River nr Frenchglen NWIS,1.5660145058612653,0.7690163504743945,0.4491722204218255
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,25,2.343701039505676,Donner Blitzen River nr Frenchglen NWIS,4.90017727019117,0.8521579052871748,1.5894754354816438
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,26,2.0415991971192513,Donner Blitzen River nr Frenchglen NWIS,4.029665137183327,0.7142231130937589,1.393931408787401
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,27,1.9903361711779959,Donner Blitzen River nr Frenchglen NWIS,2.805379331282892,0.6888058562225478,1.0318951583178693
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,28,1.8276944227558958,Donner Blitzen River nr Frenchglen NWIS,2.136765716257611,0.6036022820528718,0.7597612258021863
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,29,1.6918565636237426,Donner Blitzen River nr Frenchglen NWIS,1.685806538370749,0.5264173763625782,0.522837119080733
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,30,1.663989727009481,Donner Blitzen River nr Frenchglen NWIS,1.4834711560849632,0.5098189534490971,0.39505858497899643
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,31,1.5452768301078963,Donner Blitzen River nr Frenchglen NWIS,1.2437142656273572,0.43584999630103566,0.21890599805605368
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,32,1.497605120992238,Donner Blitzen River nr Frenchglen NWIS,1.132001822374214,0.40453475612643197,0.12487059049489696
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,33,1.4999618779839918,Donner Blitzen River nr Frenchglen NWIS,1.0671154715787914,0.4061061545832882,0.06589585414931308
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,34,1.6047251448754825,Donner Blitzen River nr Frenchglen NWIS,1.0814599829857698,0.4735754582101732,0.07923621299251492
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,35,1.523744446231619,Donner Blitzen River nr Frenchglen NWIS,1.046784479005647,0.42182681977534636,0.046677914946258
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,36,1.4392004152763525,Donner Blitzen River nr Frenchglen NWIS,0.9886911280900353,0.3647822811788955,-0.010362376361324366
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,37,1.4582945590269014,Donner Blitzen River nr Frenchglen NWIS,0.997975694710215,0.37795314020308085,-0.001024830248957961
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,38,1.4966968410071193,Donner Blitzen River nr Frenchglen NWIS,1.015363854119879,0.4039284887845828,0.016231409178887733
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,39,1.4886990675450678,Donner Blitzen River nr Frenchglen NWIS,1.0308365315846355,0.3985741314685078,0.03134025488553382
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,40,1.4362682586003328,Donner Blitzen River nr Frenchglen NWIS,1.0092381524614773,0.3627442692849484,0.010186097574324381
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,41,1.5311499521453995,Donner Blitzen River nr Frenchglen NWIS,1.1082575273879636,0.4266719465189354,0.1036908972696004
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2020,42,1.487992237295854,Donner Blitzen River nr Frenchglen NWIS,1.0557089926286638,0.39809954032082356,0.05515935453430938
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,22,2.7034149511040075,Donner Blitzen River nr Frenchglen NWIS,8.229611338491665,0.9948856046557286,2.10786029364246
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,23,2.220906035797852,Donner Blitzen River nr Frenchglen NWIS,7.6123844872215045,0.798365402203492,2.0299078150841905
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,24,1.978930157362893,Donner Blitzen River nr Frenchglen NWIS,4.860667454635804,0.6830615700251547,1.581381476729547
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,25,1.5849857753469814,Donner Blitzen River nr Frenchglen NWIS,3.3830147549849965,0.4612061542865473,1.2190628019546237
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,26,1.3653982587047788,Donner Blitzen River nr Frenchglen NWIS,2.320210317958905,0.3121782696842448,0.8420887384213284
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,27,1.2675606313193455,Donner Blitzen River nr Frenchglen NWIS,1.6217315069956004,0.2378828965651808,0.4841108447769042
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,28,1.164275871738137,Donner Blitzen River nr Frenchglen NWIS,1.2592397508650308,0.1529578587602472,0.2313019813270458
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,29,1.177486788483189,Donner Blitzen River nr Frenchglen NWIS,1.1359336011032353,0.16423123287995015,0.1283348147370599
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,30,1.13063658808863,Donner Blitzen River nr Frenchglen NWIS,1.041210858609562,0.12366489298074718,0.0413442823693875
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,31,1.2008770335190968,Donner Blitzen River nr Frenchglen NWIS,1.0364389562204936,0.18388452931504246,0.03675513401389234
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,32,1.092537464953832,Donner Blitzen River nr Frenchglen NWIS,0.9303433397230948,0.08941782205104917,-0.0711272837359809
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,33,1.0433122500751029,Donner Blitzen River nr Frenchglen NWIS,0.9039874603307546,0.04335853485216799,-0.09983419136632248
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,34,1.0599568055078494,Donner Blitzen River nr Frenchglen NWIS,0.9514808510098843,0.05917114768894081,-0.04868527610999829
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,35,1.0224072591035178,Donner Blitzen River nr Frenchglen NWIS,0.9178999081411374,0.023137510488104886,-0.08457807644141725
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,36,1.0186461440159584,Donner Blitzen River nr Frenchglen NWIS,0.9067910730019981,0.019455649474923797,-0.09674102266972412
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,37,1.1505802250744726,Donner Blitzen River nr Frenchglen NWIS,0.9480387443570049,0.14113510791208903,-0.052305654696626507
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,38,1.1549638695558349,Donner Blitzen River nr Frenchglen NWIS,0.9521673520578087,0.1449345150522616,-0.04796478522766595
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,39,1.1800304046781807,Donner Blitzen River nr Frenchglen NWIS,0.9452783380454209,0.16638728174257936,-0.05521852694265896
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,40,1.187936852213537,Donner Blitzen River nr Frenchglen NWIS,0.9475298694543477,0.1730595063012336,-0.05284199884898246
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,41,1.3409996457445343,Donner Blitzen River nr Frenchglen NWIS,0.9913027124961251,0.2941607745736983,-0.007727064521260225
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2021,42,1.363306949022472,Donner Blitzen River nr Frenchglen NWIS,1.0032708741218272,0.3106465700447099,0.004261779823485715
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,21,3.050069795575046,Donner Blitzen River nr Frenchglen NWIS,8.248526122609302,1.1154922817675468,2.110155759013147
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,22,3.2266476642547706,Donner Blitzen River nr Frenchglen NWIS,7.399521155298669,1.171753594591306,2.0015504241220143
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,23,2.983666660236068,Donner Blitzen River nr Frenchglen NWIS,10.96947062570413,1.093488068996119,2.3952071745249897
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,24,4.080056025814056,Donner Blitzen River nr Frenchglen NWIS,12.3081476691566,1.406355784781788,2.510342698900506
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,25,3.309716430240348,Donner Blitzen River nr Frenchglen NWIS,5.95561262254199,1.1971646101496831,1.7845019675815965
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,26,2.309956920177004,Donner Blitzen River nr Frenchglen NWIS,4.282998425987297,0.8376616899142554,1.4548867851688376
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,27,1.9457285896934038,Donner Blitzen River nr Frenchglen NWIS,2.8196950384500976,0.6661503174401147,1.0369833221173845
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,28,1.6570792184261895,Donner Blitzen River nr Frenchglen NWIS,2.0458787383603823,0.5056598350808601,0.7163160662143497
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,29,1.4535088643120415,Donner Blitzen River nr Frenchglen NWIS,1.512112171832632,0.37466829333952706,0.41416857074455415
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,30,1.3323425963619622,Donner Blitzen River nr Frenchglen NWIS,1.2184001395734758,0.2876890196991203,0.1983590489523526
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,31,1.2858150088563791,Donner Blitzen River nr Frenchglen NWIS,1.0936777813561718,0.25217018002032376,0.09046005636276538
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,32,1.2276879478803278,Donner Blitzen River nr Frenchglen NWIS,1.0716329365165311,0.2059468910049383,0.07011631427081574
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,33,0.9379718465581075,Donner Blitzen River nr Frenchglen NWIS,0.9641067094437377,-0.06296978258958696,-0.035516604022196106
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,34,0.9160584876621853,Donner Blitzen River nr Frenchglen NWIS,0.9334637990318418,-0.08658402723052674,-0.06778239116555512
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,35,0.8660372781679428,Donner Blitzen River nr Frenchglen NWIS,0.8841461398337523,-0.14267330639243014,-0.12200251785097255
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,36,0.8522946175656839,Donner Blitzen River nr Frenchglen NWIS,0.8555771346855162,-0.15865040124610413,-0.15481090726299854
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,37,0.9413244267309837,Donner Blitzen River nr Frenchglen NWIS,0.9046067514858752,-0.05940566164867011,-0.0991501162983375
Donner Blitzen,Donner Blitzen,Donner Blitzen ab Indian NWIS,2022,38,1.027520430218243,Donner Blitzen River nr Frenchglen NWIS,0.9525130029350852,0.028121294005217765,-0.047602216976351135
